DateTime,DAP
13/02/2020 03:00,31.11
13/02/2020 04:00,30.65
13/02/2020 05:00,31.19
13/02/2020 06:00,35.92
13/02/2020 07:00,39.61
13/02/2020 08:00,40.01
13/02/2020 09:00,41.35
13/02/2020 10:00,40.51
13/02/2020 11:00,39.95
13/02/2020 12:00,39.01
13/02/2020 13:00,38.39
13/02/2020 14:00,36.07
13/02/2020 15:00,36.31
13/02/2020 16:00,38.01
13/02/2020 17:00,39.56
13/02/2020 18:00,41.51
13/02/2020 19:00,45.45
13/02/2020 20:00,46.46
13/02/2020 21:00,45.95
13/02/2020 22:00,41.01
13/02/2020 23:00,39.31
14/02/2020 00:00,40.01
14/02/2020 01:00,40.2
14/02/2020 02:00,40.61
14/02/2020 03:00,40.2
14/02/2020 04:00,38.55
14/02/2020 05:00,40.61
14/02/2020 06:00,42.15
14/02/2020 07:00,42.6
14/02/2020 08:00,45.66
14/02/2020 09:00,45.05
14/02/2020 10:00,43
14/02/2020 11:00,41.14
14/02/2020 12:00,39.02
14/02/2020 13:00,40.13
14/02/2020 14:00,37.8
14/02/2020 15:00,37.23
14/02/2020 16:00,38.51
14/02/2020 17:00,40
14/02/2020 18:00,42.62
14/02/2020 19:00,46.6
14/02/2020 20:00,47.43
14/02/2020 21:00,46.5
14/02/2020 22:00,43.17
14/02/2020 23:00,43
15/02/2020 00:00,41.35
15/02/2020 01:00,38.85
15/02/2020 02:00,36.01
15/02/2020 03:00,33.37
15/02/2020 04:00,36.01
15/02/2020 05:00,36.49
15/02/2020 06:00,36.49
15/02/2020 07:00,37.58
15/02/2020 08:00,37.58
15/02/2020 09:00,39.55
15/02/2020 10:00,38.5
15/02/2020 11:00,35.45
15/02/2020 12:00,30.76
15/02/2020 13:00,30.61
15/02/2020 14:00,29.1
15/02/2020 15:00,27.5
15/02/2020 16:00,27.5
15/02/2020 17:00,30.11
15/02/2020 18:00,36.31
15/02/2020 19:00,39.55
15/02/2020 20:00,39.55
15/02/2020 21:00,38.51
15/02/2020 22:00,36.79
15/02/2020 23:00,30.61
16/02/2020 00:00,28
16/02/2020 01:00,26.65
16/02/2020 02:00,25
16/02/2020 03:00,25
16/02/2020 04:00,21.99
16/02/2020 05:00,21.99
16/02/2020 06:00,24.03
16/02/2020 07:00,25
16/02/2020 08:00,25.49
16/02/2020 09:00,26.1
16/02/2020 10:00,26.49
16/02/2020 11:00,23
16/02/2020 12:00,18.15
16/02/2020 13:00,16.51
16/02/2020 14:00,18.55
16/02/2020 15:00,5.95
16/02/2020 16:00,5.1
16/02/2020 17:00,19.75
16/02/2020 18:00,26.8
16/02/2020 19:00,36.14
16/02/2020 20:00,37.58
16/02/2020 21:00,37.69
16/02/2020 22:00,36.49
16/02/2020 23:00,30.01
17/02/2020 00:00,31.69
17/02/2020 01:00,28.5
17/02/2020 02:00,28
17/02/2020 03:00,27
17/02/2020 04:00,27
17/02/2020 05:00,28.03
17/02/2020 06:00,35.6
17/02/2020 07:00,39.4
17/02/2020 08:00,42.2
17/02/2020 09:00,41.14
17/02/2020 10:00,40.2
17/02/2020 11:00,38.01
17/02/2020 12:00,37.39
17/02/2020 13:00,36.91
17/02/2020 14:00,35.78
17/02/2020 15:00,34.11
17/02/2020 16:00,35.77
17/02/2020 17:00,36.79
17/02/2020 18:00,36.79
17/02/2020 19:00,41.01
17/02/2020 20:00,43.4
17/02/2020 21:00,42.6
17/02/2020 22:00,38.1
17/02/2020 23:00,37.58
18/02/2020 00:00,34.19
18/02/2020 01:00,31.7
18/02/2020 02:00,34.35
18/02/2020 03:00,33.38
18/02/2020 04:00,31.7
18/02/2020 05:00,33.5
18/02/2020 06:00,31.69
18/02/2020 07:00,38
18/02/2020 08:00,41.55
18/02/2020 09:00,41.55
18/02/2020 10:00,41.55
18/02/2020 11:00,39.02
18/02/2020 12:00,40
18/02/2020 13:00,41.17
18/02/2020 14:00,39
18/02/2020 15:00,39.8
18/02/2020 16:00,39.52
18/02/2020 17:00,39.79
18/02/2020 18:00,41.55
18/02/2020 19:00,42.06
18/02/2020 20:00,43.5
18/02/2020 21:00,41.69
18/02/2020 22:00,39.8
18/02/2020 23:00,37.47
19/02/2020 00:00,41.56
19/02/2020 01:00,40
19/02/2020 02:00,37.58
19/02/2020 03:00,37.58
19/02/2020 04:00,37.58
19/02/2020 05:00,40
19/02/2020 06:00,42.01
19/02/2020 07:00,43.51
19/02/2020 08:00,43.15
19/02/2020 09:00,43.35
19/02/2020 10:00,43.02
19/02/2020 11:00,42.77
19/02/2020 12:00,42.35
19/02/2020 13:00,42.69
19/02/2020 14:00,42.01
19/02/2020 15:00,42.57
19/02/2020 16:00,42.77
19/02/2020 17:00,42.81
19/02/2020 18:00,44.65
19/02/2020 19:00,48.01
19/02/2020 20:00,50.33
19/02/2020 21:00,47.75
19/02/2020 22:00,44.55
19/02/2020 23:00,43.52
20/02/2020 00:00,43.01
20/02/2020 01:00,41.06
20/02/2020 02:00,40.2
20/02/2020 03:00,37.99
20/02/2020 04:00,37.22
20/02/2020 05:00,39.01
20/02/2020 06:00,39.06
20/02/2020 07:00,42.37
20/02/2020 08:00,44.81
20/02/2020 09:00,44.81
20/02/2020 10:00,43.69
20/02/2020 11:00,42.37
20/02/2020 12:00,42.77
20/02/2020 13:00,42.36
20/02/2020 14:00,42.01
20/02/2020 15:00,42.07
20/02/2020 16:00,42.77
20/02/2020 17:00,43.69
20/02/2020 18:00,44.65
20/02/2020 19:00,47.3
20/02/2020 20:00,47.66
20/02/2020 21:00,45.01
20/02/2020 22:00,43.61
20/02/2020 23:00,41.19
21/02/2020 00:00,33.18
21/02/2020 01:00,31.5
21/02/2020 02:00,30.19
21/02/2020 03:00,29.95
21/02/2020 04:00,30
21/02/2020 05:00,31.51
21/02/2020 06:00,35.75
21/02/2020 07:00,40.25
21/02/2020 08:00,40.75
21/02/2020 09:00,41.66
21/02/2020 10:00,41
21/02/2020 11:00,40.75
21/02/2020 12:00,39.75
21/02/2020 13:00,39.25
21/02/2020 14:00,38.62
21/02/2020 15:00,38.43
21/02/2020 16:00,38.62
21/02/2020 17:00,41
21/02/2020 18:00,44.51
21/02/2020 19:00,49.08
21/02/2020 20:00,50.24
21/02/2020 21:00,48.84
21/02/2020 22:00,45.5
21/02/2020 23:00,42.55
22/02/2020 00:00,42.02
22/02/2020 01:00,40.12
22/02/2020 02:00,38.35
22/02/2020 03:00,38.5
22/02/2020 04:00,38.35
22/02/2020 05:00,38.51
22/02/2020 06:00,37.29
22/02/2020 07:00,38.1
22/02/2020 08:00,39.1
22/02/2020 09:00,39.42
22/02/2020 10:00,39.96
22/02/2020 11:00,39
22/02/2020 12:00,38.01
22/02/2020 13:00,37.85
22/02/2020 14:00,37.47
22/02/2020 15:00,36.85
22/02/2020 16:00,36.85
22/02/2020 17:00,37.9
22/02/2020 18:00,39.59
22/02/2020 19:00,44.51
22/02/2020 20:00,46.5
22/02/2020 21:00,45.01
22/02/2020 22:00,42.6
22/02/2020 23:00,41.5
23/02/2020 00:00,38.01
23/02/2020 01:00,38.01
23/02/2020 02:00,36.69
23/02/2020 03:00,35.75
23/02/2020 04:00,35.48
23/02/2020 05:00,35.25
23/02/2020 06:00,35
23/02/2020 07:00,35
23/02/2020 08:00,33.62
23/02/2020 09:00,32.51
23/02/2020 10:00,32.05
23/02/2020 11:00,31.15
23/02/2020 12:00,31.85
23/02/2020 13:00,32.05
23/02/2020 14:00,31.15
23/02/2020 15:00,30.15
23/02/2020 16:00,30.01
23/02/2020 17:00,32.15
23/02/2020 18:00,37.51
23/02/2020 19:00,45.5
23/02/2020 20:00,48.38
23/02/2020 21:00,48.36
23/02/2020 22:00,47.01
23/02/2020 23:00,42.8
24/02/2020 00:00,42.07
24/02/2020 01:00,40.51
24/02/2020 02:00,40.63
24/02/2020 03:00,39.88
24/02/2020 04:00,39.46
24/02/2020 05:00,39.38
24/02/2020 06:00,41.88
24/02/2020 07:00,45.44
24/02/2020 08:00,47.2
24/02/2020 09:00,46.02
24/02/2020 10:00,43.53
24/02/2020 11:00,42.11
24/02/2020 12:00,41.29
24/02/2020 13:00,39.63
24/02/2020 14:00,39.63
24/02/2020 15:00,37.72
24/02/2020 16:00,39.33
24/02/2020 17:00,40.63
24/02/2020 18:00,41.8
24/02/2020 19:00,44.73
24/02/2020 20:00,46.26
24/02/2020 21:00,44
24/02/2020 22:00,40.63
24/02/2020 23:00,35
25/02/2020 00:00,33.13
25/02/2020 01:00,31.75
25/02/2020 02:00,29.4
25/02/2020 03:00,28.03
25/02/2020 04:00,25.97
25/02/2020 05:00,26.47
25/02/2020 06:00,29.55
25/02/2020 07:00,32.77
25/02/2020 08:00,37
25/02/2020 09:00,38.1
25/02/2020 10:00,33.77
25/02/2020 11:00,34.63
25/02/2020 12:00,33.35
25/02/2020 13:00,33.13
25/02/2020 14:00,29.61
25/02/2020 15:00,28.3
25/02/2020 16:00,27
25/02/2020 17:00,29.71
25/02/2020 18:00,36.02
25/02/2020 19:00,39.94
25/02/2020 20:00,41.82
25/02/2020 21:00,40.68
25/02/2020 22:00,33.68
25/02/2020 23:00,33.01
26/02/2020 00:00,27.55
26/02/2020 01:00,25.9
26/02/2020 02:00,24.9
26/02/2020 03:00,24.48
26/02/2020 04:00,24.48
26/02/2020 05:00,25.01
26/02/2020 06:00,31.24
26/02/2020 07:00,34.54
26/02/2020 08:00,37.64
26/02/2020 09:00,37.01
26/02/2020 10:00,34.02
26/02/2020 11:00,33.13
26/02/2020 12:00,32.1
26/02/2020 13:00,30.45
26/02/2020 14:00,28.14
26/02/2020 15:00,27.61
26/02/2020 16:00,28.21
26/02/2020 17:00,30.82
26/02/2020 18:00,35.71
26/02/2020 19:00,42.17
26/02/2020 20:00,41.75
26/02/2020 21:00,41.31
26/02/2020 22:00,35.51
26/02/2020 23:00,33.68
27/02/2020 00:00,32.07
27/02/2020 01:00,28.54
27/02/2020 02:00,27.04
27/02/2020 03:00,25.17
27/02/2020 04:00,25.45
27/02/2020 05:00,28.81
27/02/2020 06:00,33
27/02/2020 07:00,34.63
27/02/2020 08:00,35.01
27/02/2020 09:00,34.67
27/02/2020 10:00,33.37
27/02/2020 11:00,32
27/02/2020 12:00,30
27/02/2020 13:00,25.58
27/02/2020 14:00,22
27/02/2020 15:00,20.87
27/02/2020 16:00,23.07
27/02/2020 17:00,28.88
27/02/2020 18:00,33.13
27/02/2020 19:00,41.23
27/02/2020 20:00,39.13
27/02/2020 21:00,35.68
27/02/2020 22:00,33.77
27/02/2020 23:00,31.77
28/02/2020 00:00,30
28/02/2020 01:00,30.88
28/02/2020 02:00,30.01
28/02/2020 03:00,30.88
28/02/2020 04:00,32.44
28/02/2020 05:00,32.14
28/02/2020 06:00,35.01
28/02/2020 07:00,40.74
28/02/2020 08:00,43.88
28/02/2020 09:00,40.12
28/02/2020 10:00,37.81
28/02/2020 11:00,37.2
28/02/2020 12:00,35.71
28/02/2020 13:00,35.01
28/02/2020 14:00,30.95
28/02/2020 15:00,31.03
28/02/2020 16:00,31.51
28/02/2020 17:00,33.38
28/02/2020 18:00,34.51
28/02/2020 19:00,35.34
28/02/2020 20:00,34.94
28/02/2020 21:00,34.97
28/02/2020 22:00,29.01
28/02/2020 23:00,26.5
29/02/2020 00:00,20.01
29/02/2020 01:00,16.75
29/02/2020 02:00,13.71
29/02/2020 03:00,12
29/02/2020 04:00,9.6
29/02/2020 05:00,9.04
29/02/2020 06:00,10.6
29/02/2020 07:00,14.21
29/02/2020 08:00,14.91
29/02/2020 09:00,17
29/02/2020 10:00,16.75
29/02/2020 11:00,16.5
29/02/2020 12:00,16.75
29/02/2020 13:00,15.99
29/02/2020 14:00,15
29/02/2020 15:00,14.75
29/02/2020 16:00,15
29/02/2020 17:00,19.36
29/02/2020 18:00,20.81
29/02/2020 19:00,24.03
29/02/2020 20:00,22.35
29/02/2020 21:00,21.86
29/02/2020 22:00,21
29/02/2020 23:00,20.3
