DateTime,DAP,Lp,Lm
04/02/2020 14:00,33.01,0.917456744,1.089969643
04/02/2020 15:00,30.53,0.950392332,1.052197041
04/02/2020 16:00,33.01,0.968283828,1.032755036
04/02/2020 17:00,39.92,0.894085739,1.118460967
04/02/2020 18:00,41.3,0.963358857,1.038034781
04/02/2020 19:00,42.45,0.856711057,1.167254692
04/02/2020 20:00,42.83,0.859288719,1.163753204
04/02/2020 21:00,42.25,0.821587768,1.217155415
04/02/2020 22:00,40.01,0.883049596,1.132439225
04/02/2020 23:00,33.5,0.935554343,1.068884995
05/02/2020 00:00,27.1,0.749244101,1.334678509
05/02/2020 01:00,25,0.94709949,1.055855283
05/02/2020 02:00,24.43,0.95885867,1.042906563
05/02/2020 03:00,23.63,0.955980402,1.046046549
05/02/2020 04:00,24.83,0.970604987,1.030285248
05/02/2020 05:00,26.62,0.965600356,1.035625136
05/02/2020 06:00,35,0.866145836,1.154539985
05/02/2020 07:00,41.14,0.908455499,1.100769383
05/02/2020 08:00,43.5,0.870597349,1.148636624
05/02/2020 09:00,42.14,0.988823752,1.011302568
05/02/2020 10:00,41.37,0.909968213,1.098939486
05/02/2020 11:00,40,0.901963609,1.10869218
05/02/2020 12:00,37.07,0.992713452,1.007340031
05/02/2020 13:00,36.39,0.995720732,1.004297659
05/02/2020 14:00,35.17,0.876708439,1.14063006
05/02/2020 15:00,37.13,0.904764917,1.105259478
05/02/2020 16:00,40.25,0.97053461,1.030359958
05/02/2020 17:00,42.19,0.996819909,1.003190236
05/02/2020 18:00,45.38,0.991662726,1.008407368
05/02/2020 19:00,45.66,0.883238166,1.132197451
05/02/2020 20:00,45.01,0.987044769,1.013125272
05/02/2020 21:00,43.51,0.910684132,1.098075572
05/02/2020 22:00,40.82,0.769811838,1.299018734
05/02/2020 23:00,40.34,0.876865165,1.140426191
06/02/2020 00:00,35,0.893841466,1.118766625
06/02/2020 01:00,30.31,0.968654209,1.032360146
06/02/2020 02:00,28.15,0.948654593,1.054124449
06/02/2020 03:00,26.95,0.997671259,1.002334177
06/02/2020 04:00,26,0.87258742,1.14601698
06/02/2020 05:00,28,0.940257733,1.063538182
06/02/2020 06:00,33,0.964034512,1.037307262
06/02/2020 07:00,43.15,0.960628986,1.04098462
06/02/2020 08:00,44.51,0.983414531,1.016865186
06/02/2020 09:00,44.8,0.908789267,1.100365109
06/02/2020 10:00,42.38,0.950087287,1.052534871
06/02/2020 11:00,40.81,0.994440181,1.005590903
06/02/2020 12:00,39.25,0.953817437,1.048418661
06/02/2020 13:00,38.01,0.856572505,1.167443496
06/02/2020 14:00,37.94,0.875323656,1.142434565
06/02/2020 15:00,38.06,0.892448626,1.120512678
06/02/2020 16:00,39.09,0.983870661,1.01639376
06/02/2020 17:00,42.51,0.949163515,1.053559249
06/02/2020 18:00,46.83,0.998922448,1.001078714
06/02/2020 19:00,47.21,0.946792781,1.056197323
06/02/2020 20:00,45.95,0.93023828,1.074993388
06/02/2020 21:00,45.47,0.920547293,1.086310293
06/02/2020 22:00,42.71,0.878033559,1.138908633
06/02/2020 23:00,41.21,0.821960565,1.216603378
07/02/2020 00:00,41.21,0.890524049,1.1229343
07/02/2020 01:00,37.05,0.950287049,1.052313616
07/02/2020 02:00,32.19,0.974897244,1.025749131
07/02/2020 03:00,30.55,0.880557934,1.135643621
07/02/2020 04:00,30.55,0.936782456,1.067483697
07/02/2020 05:00,35.55,0.896205698,1.115815266
07/02/2020 06:00,40.09,0.868743453,1.151087812
07/02/2020 07:00,44.8,0.912354608,1.096065051
07/02/2020 08:00,48.11,0.88246208,1.133193168
07/02/2020 09:00,47,0.995396578,1.004624711
07/02/2020 10:00,43.01,0.891569413,1.121617662
07/02/2020 11:00,41.75,0.964157672,1.037174757
07/02/2020 12:00,40.5,0.985750678,1.0144553
07/02/2020 13:00,38.88,0.920158331,1.086769489
07/02/2020 14:00,37.7,0.998056125,1.001947661
07/02/2020 15:00,36.55,0.985521454,1.014691254
07/02/2020 16:00,37.51,0.919963765,1.086999335
07/02/2020 17:00,40,0.952312432,1.050075549
07/02/2020 18:00,42.08,0.952658551,1.049694037
07/02/2020 19:00,44,0.916711898,1.090855264
07/02/2020 20:00,44.01,0.84111195,1.188902381
07/02/2020 21:00,43.27,0.976936983,1.023607477
07/02/2020 22:00,41.75,0.904036598,1.106149908
07/02/2020 23:00,38.84,0.999979944,1.000020056
08/02/2020 00:00,41.03,0.999774006,1.000226045
08/02/2020 01:00,40,0.94246014,1.061052831
08/02/2020 02:00,37.01,0.88482911,1.130161733
08/02/2020 03:00,34.69,0.832290116,1.201504116
08/02/2020 04:00,32.75,0.944501354,1.058759732
08/02/2020 05:00,33.3,0.943277096,1.060133872
08/02/2020 06:00,36.08,0.945241611,1.057930574
08/02/2020 07:00,35,0.964340854,1.03697774
08/02/2020 08:00,38.36,0.987688233,1.012465236
08/02/2020 09:00,40.13,0.844777308,1.183743917
08/02/2020 10:00,41.53,0.981831235,1.018504978
08/02/2020 11:00,41.07,0.984318657,1.015931165
08/02/2020 12:00,40.13,0.972974843,1.027775802
08/02/2020 13:00,40.38,0.992408538,1.007649533
08/02/2020 14:00,39.5,0.850601572,1.175638552
08/02/2020 15:00,38.4,0.998509657,1.001492567
08/02/2020 16:00,38.3,0.950548239,1.052024462
08/02/2020 17:00,40,0.880600106,1.135589234
08/02/2020 18:00,41.3,0.987692643,1.012460716
08/02/2020 19:00,43.01,0.867636308,1.152556654
08/02/2020 20:00,43.28,0.965611895,1.035612761
08/02/2020 21:00,43.01,0.927113601,1.078616471
08/02/2020 22:00,40.46,0.915197449,1.092660389
08/02/2020 23:00,38.59,0.770840684,1.297284927
09/02/2020 00:00,33.56,0.924744965,1.081379232
09/02/2020 01:00,30.76,0.990694792,1.009392608
09/02/2020 02:00,30,0.976156129,1.024426289
09/02/2020 03:00,27.8,0.9496401,1.053030512
09/02/2020 04:00,29.1,0.968865675,1.032134821
09/02/2020 05:00,29.1,0.981837884,1.018498081
09/02/2020 06:00,29.1,0.929105161,1.076304429
09/02/2020 07:00,29.1,0.931547324,1.073482768
09/02/2020 08:00,29.5,0.872471438,1.146169326
09/02/2020 09:00,32.1,0.875034271,1.142812383
09/02/2020 10:00,32.1,0.973856437,1.026845398
09/02/2020 11:00,30.5,0.970282927,1.030627224
09/02/2020 12:00,29.1,0.95702997,1.044899356
09/02/2020 13:00,29.5,0.841904637,1.187782981
09/02/2020 14:00,29.1,0.957482058,1.044405994
09/02/2020 15:00,25.01,0.859872245,1.162963459
09/02/2020 16:00,23.6,0.871930643,1.146880211
09/02/2020 17:00,25.2,0.960071072,1.041589554
09/02/2020 18:00,29.1,0.962417521,1.039050077
09/02/2020 19:00,34.05,0.971733576,1.029088656
09/02/2020 20:00,37.05,0.917050066,1.090453005
09/02/2020 21:00,36.3,0.943371225,1.060028092
09/02/2020 22:00,32.1,0.938896936,1.065079628
09/02/2020 23:00,29.1,0.941390945,1.062257934
10/02/2020 00:00,27.5,0.885467002,1.129347562
10/02/2020 01:00,25.31,0.98076379,1.019613499
10/02/2020 02:00,17.9,0.865125752,1.155901322
10/02/2020 03:00,16,0.903298272,1.107054039
10/02/2020 04:00,16,0.993426286,1.006617213
10/02/2020 05:00,24,0.948657038,1.054121732
10/02/2020 06:00,28.5,0.805428321,1.241575413
10/02/2020 07:00,36.1,0.881088543,1.134959713
10/02/2020 08:00,36.59,0.949169851,1.053552216
10/02/2020 09:00,37.2,0.945440268,1.05770828
10/02/2020 10:00,34.51,0.823916055,1.21371588
10/02/2020 11:00,33.16,0.970589424,1.030301768
10/02/2020 12:00,32.51,0.972033784,1.028770827
10/02/2020 13:00,30,0.993464038,1.006578962
10/02/2020 14:00,29.01,0.91788779,1.089457787
10/02/2020 15:00,29.15,0.914908547,1.093005419
10/02/2020 16:00,29.3,0.890799255,1.122587379
10/02/2020 17:00,33.6,0.828099086,1.207584959
10/02/2020 18:00,37.3,0.964990588,1.036279537
10/02/2020 19:00,44.6,0.912942628,1.095359083
10/02/2020 20:00,48.05,0.891441736,1.121778305
10/02/2020 21:00,46.01,0.960526577,1.041095607
10/02/2020 22:00,37.61,0.908555773,1.100647896
10/02/2020 23:00,33.6,0.985784078,1.014420929
11/02/2020 00:00,40.68,0.996716831,1.003293983
11/02/2020 01:00,40,0.901489944,1.109274714
11/02/2020 02:00,37,0.935096328,1.069408542
11/02/2020 03:00,37.05,0.902028375,1.108612575
11/02/2020 04:00,37.58,0.855481792,1.168931951
11/02/2020 05:00,40.2,0.893295202,1.119450768
11/02/2020 06:00,41.5,0.995820971,1.004196567
11/02/2020 07:00,42.26,0.925592762,1.080388742
11/02/2020 08:00,44.01,0.764316044,1.308359294
11/02/2020 09:00,44.1,0.889054898,1.124789934
11/02/2020 10:00,43.04,0.8607128,1.161827731
11/02/2020 11:00,41.89,0.976860992,1.023687104
11/02/2020 12:00,41.69,0.994272486,1.005760508
11/02/2020 13:00,41.69,0.897110718,1.114689614
11/02/2020 14:00,40.95,0.928449752,1.077064211
11/02/2020 15:00,40.95,0.89965199,1.111540919
11/02/2020 16:00,41.01,0.943220618,1.06019735
11/02/2020 17:00,41.5,0.897723921,1.113928209
11/02/2020 18:00,43.04,0.926215624,1.079662201
11/02/2020 19:00,47.51,0.912506936,1.095882081
11/02/2020 20:00,49.15,0.893748208,1.118883362
11/02/2020 21:00,47.98,0.869307452,1.150340995
11/02/2020 22:00,42,0.859555898,1.163391471
11/02/2020 23:00,40.95,0.891185877,1.122100368
12/02/2020 00:00,44.23,0.949700396,1.052963654
12/02/2020 01:00,43.01,0.939147989,1.064794912
12/02/2020 02:00,43.38,0.875016671,1.142835369
12/02/2020 03:00,42.78,0.872945703,1.145546621
12/02/2020 04:00,42.62,0.908418684,1.100813995
12/02/2020 05:00,42.43,0.963507957,1.037874148
12/02/2020 06:00,42.88,0.96309213,1.038322263
12/02/2020 07:00,44.62,0.986887842,1.013286371
12/02/2020 08:00,46.96,0.981767546,1.01857105
12/02/2020 09:00,48.05,0.810399596,1.233959154
12/02/2020 10:00,47.27,0.854201302,1.170684238
12/02/2020 11:00,46.46,0.915303083,1.092534286
12/02/2020 12:00,45.65,0.951154297,1.051354132
12/02/2020 13:00,45.45,0.940798726,1.062926609
12/02/2020 14:00,43.98,0.982479817,1.017832614
12/02/2020 15:00,43.38,0.968560253,1.03246029
12/02/2020 16:00,43,0.967019585,1.03410522
12/02/2020 17:00,43.39,0.788111245,1.268856404
12/02/2020 18:00,44.23,0.88969129,1.123985377
12/02/2020 19:00,46,0.936789264,1.06747594
12/02/2020 20:00,46.46,0.982052162,1.01827585
12/02/2020 21:00,44.68,0.963872591,1.037481519
12/02/2020 22:00,42.42,0.97382521,1.026878324
12/02/2020 23:00,39.46,0.833421337,1.199873288
13/02/2020 00:00,33.97,0.989101743,1.011018338
13/02/2020 01:00,35,0.955879366,1.046157115
13/02/2020 02:00,31.19,0.987537612,1.012619659
13/02/2020 03:00,31.11,0.884963027,1.129990711
13/02/2020 04:00,30.65,0.910118875,1.098757566
13/02/2020 05:00,31.19,0.82611751,1.210481545
13/02/2020 06:00,35.92,0.952511041,1.049856597
13/02/2020 07:00,39.61,0.962761691,1.038678636
13/02/2020 08:00,40.01,0.976290594,1.024285193
13/02/2020 09:00,41.35,0.870095505,1.149299122
13/02/2020 10:00,40.51,0.900049731,1.111049719
13/02/2020 11:00,39.95,0.844976757,1.183464505
13/02/2020 12:00,39.01,0.958924857,1.042834579
13/02/2020 13:00,38.39,0.953282723,1.049006738
13/02/2020 14:00,36.07,0.852803243,1.17260342
13/02/2020 15:00,36.31,0.967134074,1.033982802
13/02/2020 16:00,38.01,0.988723837,1.011404765
13/02/2020 17:00,39.56,0.916513451,1.091091461
13/02/2020 18:00,41.51,0.915670729,1.092095628
13/02/2020 19:00,45.45,0.928456223,1.077056705
13/02/2020 20:00,46.46,0.946484614,1.056541211
13/02/2020 21:00,45.95,0.951111655,1.051401268
13/02/2020 22:00,41.01,0.936660657,1.067622508
13/02/2020 23:00,39.31,0.864744172,1.156411379
14/02/2020 00:00,40.01,0.884358675,1.130762922
14/02/2020 01:00,40.2,0.976653964,1.023904102
14/02/2020 02:00,40.61,0.966917866,1.034214006
14/02/2020 03:00,40.2,0.873687585,1.144573893
14/02/2020 04:00,38.55,0.894264381,1.118237538
14/02/2020 05:00,40.61,0.942091228,1.061468328
14/02/2020 06:00,42.15,0.995954672,1.004061759
14/02/2020 07:00,42.6,0.882132412,1.133616661
14/02/2020 08:00,45.66,0.93572407,1.068691116
14/02/2020 09:00,45.05,0.962341266,1.039132411
14/02/2020 10:00,43,0.891302573,1.121953454
14/02/2020 11:00,41.14,0.941057132,1.062634739
14/02/2020 12:00,39.02,0.974885469,1.02576152
14/02/2020 13:00,40.13,0.92481688,1.081295142
14/02/2020 14:00,37.8,0.904413773,1.105688602
14/02/2020 15:00,37.23,0.886092124,1.128550828
14/02/2020 16:00,38.51,0.990684182,1.009403419
14/02/2020 17:00,40,0.940149988,1.063660068
14/02/2020 18:00,42.62,0.96322082,1.03818354
14/02/2020 19:00,46.6,0.968713577,1.032296877
14/02/2020 20:00,47.43,0.798718249,1.25200595
14/02/2020 21:00,46.5,0.962106549,1.03938592
14/02/2020 22:00,43.17,0.972362939,1.028422578
14/02/2020 23:00,43,0.977971397,1.022524792
15/02/2020 00:00,41.35,0.83617917,1.195915942
15/02/2020 01:00,38.85,0.968033847,1.03302173
15/02/2020 02:00,36.01,0.934766169,1.069786255
15/02/2020 03:00,33.37,0.895994452,1.11607834
15/02/2020 04:00,36.01,0.973857308,1.026844479
15/02/2020 05:00,36.49,0.946122224,1.056945894
15/02/2020 06:00,36.49,0.837121559,1.194569641
15/02/2020 07:00,37.58,0.935906538,1.068482759
15/02/2020 08:00,37.58,0.792018096,1.262597414
15/02/2020 09:00,39.55,0.851813787,1.173965502
15/02/2020 10:00,38.5,0.974608657,1.02605286
15/02/2020 11:00,35.45,0.821328378,1.217539813
15/02/2020 12:00,30.76,0.845242877,1.183091899
15/02/2020 13:00,30.61,0.96805209,1.033002263
15/02/2020 14:00,29.1,0.969435795,1.031527828
15/02/2020 15:00,27.5,0.900185468,1.110882186
15/02/2020 16:00,27.5,0.933157057,1.071630968
15/02/2020 17:00,30.11,0.934859593,1.069679348
15/02/2020 18:00,36.31,0.839941853,1.190558605
15/02/2020 19:00,39.55,0.936350115,1.067976586
15/02/2020 20:00,39.55,0.978915836,1.021538281
15/02/2020 21:00,38.51,0.972996674,1.027752742
15/02/2020 22:00,36.79,0.889545841,1.124169158
15/02/2020 23:00,30.61,0.862101972,1.159955588
16/02/2020 00:00,28,0.855002483,1.169587247
16/02/2020 01:00,26.65,0.970534555,1.030360016
16/02/2020 02:00,25,0.958714853,1.04306301
16/02/2020 03:00,25,0.882421227,1.13324563
16/02/2020 04:00,21.99,0.936360206,1.067965078
16/02/2020 05:00,21.99,0.935378126,1.069086364
16/02/2020 06:00,24.03,0.947736894,1.055145163
16/02/2020 07:00,25,0.992703379,1.007350253
16/02/2020 08:00,25.49,0.902371983,1.108190434
16/02/2020 09:00,26.1,0.981276243,1.019081026
16/02/2020 10:00,26.49,0.974453138,1.026216614
16/02/2020 11:00,23,0.857257791,1.166510249
16/02/2020 12:00,18.15,0.864599106,1.156605406
16/02/2020 13:00,16.51,0.77000207,1.298697807
16/02/2020 14:00,18.55,0.956639338,1.045326029
16/02/2020 15:00,5.95,0.947875221,1.054991183
16/02/2020 16:00,5.1,0.879976383,1.136394134
16/02/2020 17:00,19.75,0.936659321,1.067624031
16/02/2020 18:00,26.8,0.921326249,1.085391848
16/02/2020 19:00,36.14,0.926945721,1.078811819
16/02/2020 20:00,37.58,0.832263558,1.201542457
16/02/2020 21:00,37.69,0.948181131,1.054650812
16/02/2020 22:00,36.49,0.936212204,1.068133907
16/02/2020 23:00,30.01,0.87156866,1.147356538
17/02/2020 00:00,31.69,0.966302842,1.034872254
17/02/2020 01:00,28.5,0.970527343,1.030367674
17/02/2020 02:00,28,0.983882107,1.016381935
17/02/2020 03:00,27,0.88749627,1.126765299
17/02/2020 04:00,27,0.952940937,1.04938298
17/02/2020 05:00,28.03,0.988906138,1.011218316
17/02/2020 06:00,35.6,0.893803223,1.118814493
17/02/2020 07:00,39.4,0.921961999,1.084643402
17/02/2020 08:00,42.2,0.808449092,1.236936265
17/02/2020 09:00,41.14,0.940794185,1.062931739
17/02/2020 10:00,40.2,0.990008794,1.010092038
17/02/2020 11:00,38.01,0.906714587,1.102882886
17/02/2020 12:00,37.39,0.991116375,1.008963251
17/02/2020 13:00,36.91,0.897373405,1.114363313
17/02/2020 14:00,35.78,0.769318977,1.299850946
17/02/2020 15:00,34.11,0.874100803,1.144032813
17/02/2020 16:00,35.77,0.976705759,1.023849804
17/02/2020 17:00,36.79,0.956215294,1.045789589
17/02/2020 18:00,36.79,0.995230746,1.004792109
17/02/2020 19:00,41.01,0.941563718,1.062063014
17/02/2020 20:00,43.4,0.942670985,1.060815508
17/02/2020 21:00,42.6,0.903597073,1.106687958
17/02/2020 22:00,38.1,0.933593936,1.071129494
17/02/2020 23:00,37.58,0.97566125,1.024945902
18/02/2020 00:00,34.19,0.919121461,1.087995485
18/02/2020 01:00,31.7,0.919086051,1.088037403
18/02/2020 02:00,34.35,0.971718671,1.029104441
18/02/2020 03:00,33.38,0.969838889,1.031099094
18/02/2020 04:00,31.7,0.908653591,1.10052941
18/02/2020 05:00,33.5,0.859899293,1.162926877
18/02/2020 06:00,31.69,0.951007851,1.05151603
18/02/2020 07:00,38,0.991195592,1.008882614
18/02/2020 08:00,41.55,0.931021291,1.074089293
18/02/2020 09:00,41.55,0.8617348,1.160449827
18/02/2020 10:00,41.55,0.947769437,1.055108934
18/02/2020 11:00,39.02,0.887609054,1.126622126
18/02/2020 12:00,40,0.966271112,1.034906237
18/02/2020 13:00,41.17,0.896425202,1.115542042
18/02/2020 14:00,39,0.991911171,1.008154792
18/02/2020 15:00,39.8,0.895702081,1.116442644
18/02/2020 16:00,39.52,0.964132107,1.037202259
18/02/2020 17:00,39.79,0.962026252,1.039472674
18/02/2020 18:00,41.55,0.941135611,1.062546129
18/02/2020 19:00,42.06,0.931356352,1.073702883
18/02/2020 20:00,43.5,0.904181912,1.105972135
18/02/2020 21:00,41.69,0.947141961,1.055807938
18/02/2020 22:00,39.8,0.949034285,1.053702712
18/02/2020 23:00,37.47,0.967396634,1.03370217
19/02/2020 00:00,41.56,0.870777432,1.148399078
19/02/2020 01:00,40,0.940040755,1.063783666
19/02/2020 02:00,37.58,0.980922067,1.01944898
19/02/2020 03:00,37.58,0.806074682,1.24057984
19/02/2020 04:00,37.58,0.93739706,1.066783802
19/02/2020 05:00,40,0.934180179,1.070457309
19/02/2020 06:00,42.01,0.956322012,1.045672888
19/02/2020 07:00,43.51,0.944012083,1.059308475
19/02/2020 08:00,43.15,0.871043419,1.148048396
19/02/2020 09:00,43.35,0.829362556,1.205745295
19/02/2020 10:00,43.02,0.970671104,1.030215071
19/02/2020 11:00,42.77,0.894941029,1.11739206
19/02/2020 12:00,42.35,0.959456197,1.042257065
19/02/2020 13:00,42.69,0.931316012,1.073749391
19/02/2020 14:00,42.01,0.782586754,1.277813603
19/02/2020 15:00,42.57,0.997556425,1.002449561
19/02/2020 16:00,42.77,0.945825894,1.057277038
19/02/2020 17:00,42.81,0.954258708,1.047933848
19/02/2020 18:00,44.65,0.783643482,1.276090496
19/02/2020 19:00,48.01,0.860366548,1.162295306
19/02/2020 20:00,50.33,0.949996035,1.052635972
19/02/2020 21:00,47.75,0.771692781,1.295852474
19/02/2020 22:00,44.55,0.9257103,1.080251565
19/02/2020 23:00,43.52,0.991335871,1.008739852
20/02/2020 00:00,43.01,0.898200536,1.113337122
20/02/2020 01:00,41.06,0.838530479,1.192562495
20/02/2020 02:00,40.2,0.832601839,1.201054277
20/02/2020 03:00,37.99,0.959203408,1.042531742
20/02/2020 04:00,37.22,0.977781668,1.022723204
20/02/2020 05:00,39.01,0.974356482,1.026318414
20/02/2020 06:00,39.06,0.90011913,1.110964057
20/02/2020 07:00,42.37,0.981146556,1.019215727
20/02/2020 08:00,44.81,0.90211139,1.108510557
20/02/2020 09:00,44.81,0.882632236,1.132974708
20/02/2020 10:00,43.69,0.916644284,1.090935729
20/02/2020 11:00,42.37,0.850001958,1.176467878
20/02/2020 12:00,42.77,0.904301099,1.105826368
20/02/2020 13:00,42.36,0.978621092,1.02184595
20/02/2020 14:00,42.01,0.996292624,1.003721171
20/02/2020 15:00,42.07,0.90337227,1.106963357
20/02/2020 16:00,42.77,0.891729618,1.121416155
20/02/2020 17:00,43.69,0.8746163,1.143358522
20/02/2020 18:00,44.65,0.90399394,1.106202105
20/02/2020 19:00,47.3,0.879082554,1.137549592
20/02/2020 20:00,47.66,0.980318368,1.020076776
20/02/2020 21:00,45.01,0.885611683,1.129163063
20/02/2020 22:00,43.61,0.908833294,1.100311802
20/02/2020 23:00,41.19,0.781598839,1.279428717
21/02/2020 00:00,33.18,0.978576716,1.021892289
21/02/2020 01:00,31.5,0.925403266,1.080609975
21/02/2020 02:00,30.19,0.88717793,1.127169608
21/02/2020 03:00,29.95,0.920144287,1.086786077
21/02/2020 04:00,30,0.909227489,1.099834763
21/02/2020 05:00,31.51,0.881154774,1.134874405
21/02/2020 06:00,35.75,0.975983157,1.024607846
21/02/2020 07:00,40.25,0.901411036,1.109371819
21/02/2020 08:00,40.75,0.963936656,1.037412566
21/02/2020 09:00,41.66,0.992103571,1.007959279
21/02/2020 10:00,41,0.98662316,1.013558206
21/02/2020 11:00,40.75,0.944831513,1.058389762
21/02/2020 12:00,39.75,0.991339437,1.008736223
21/02/2020 13:00,39.25,0.953636823,1.048617226
21/02/2020 14:00,38.62,0.956602896,1.04536585
21/02/2020 15:00,38.43,0.9648367,1.03644482
21/02/2020 16:00,38.62,0.95427454,1.047916462
21/02/2020 17:00,41,0.963585136,1.037791019
21/02/2020 18:00,44.51,0.817998305,1.222496421
21/02/2020 19:00,49.08,0.946498032,1.056526232
21/02/2020 20:00,50.24,0.923413853,1.082938053
21/02/2020 21:00,48.84,0.982754622,1.017547999
21/02/2020 22:00,45.5,0.921105268,1.085652243
21/02/2020 23:00,42.55,0.985817302,1.014386741
22/02/2020 00:00,42.02,0.987599228,1.012556482
22/02/2020 01:00,40.12,0.926161148,1.079725706
22/02/2020 02:00,38.35,0.968217791,1.032825475
22/02/2020 03:00,38.5,0.845900076,1.182172728
22/02/2020 04:00,38.35,0.874008636,1.144153454
22/02/2020 05:00,38.51,0.874639413,1.143328308
22/02/2020 06:00,37.29,0.940864877,1.062851877
22/02/2020 07:00,38.1,0.979874731,1.020538614
22/02/2020 08:00,39.1,0.910748799,1.097997605
22/02/2020 09:00,39.42,0.896843605,1.11502161
22/02/2020 10:00,39.96,0.862606516,1.159277123
22/02/2020 11:00,39,0.96529648,1.035951151
22/02/2020 12:00,38.01,0.977248151,1.023281548
22/02/2020 13:00,37.85,0.900663918,1.110292064
22/02/2020 14:00,37.47,0.870474898,1.148798205
22/02/2020 15:00,36.85,0.80778345,1.237955544
22/02/2020 16:00,36.85,0.951864554,1.050569638
