DateTime,DAP,Unb
04/02/2020 07:00,42.25,1.284915773
04/02/2020 08:00,43.5,0.843812889
04/02/2020 09:00,43.17,0.968844698
04/02/2020 10:00,42.27,1.131851752
04/02/2020 11:00,41.07,1.154239716
04/02/2020 12:00,40.07,0.820065471
04/02/2020 13:00,38,0.934632322
04/02/2020 14:00,33.01,1.089969643
04/02/2020 15:00,30.53,1.052197041
04/02/2020 16:00,33.01,0.968283828
04/02/2020 17:00,39.92,1.118460967
04/02/2020 18:00,41.3,1.038034781
04/02/2020 19:00,42.45,1.167254692
04/02/2020 20:00,42.83,1.163753204
04/02/2020 21:00,42.25,0.821587768
04/02/2020 22:00,40.01,0.883049596
04/02/2020 23:00,33.5,0.935554343
05/02/2020 00:00,27.1,0.749244101
05/02/2020 01:00,25,0.94709949
05/02/2020 02:00,24.43,0.95885867
05/02/2020 03:00,23.63,0.955980402
05/02/2020 04:00,24.83,0.970604987
05/02/2020 05:00,26.62,0.965600356
05/02/2020 06:00,35,0.866145836
05/02/2020 07:00,41.14,1.100769383
05/02/2020 08:00,43.5,1.148636624
05/02/2020 09:00,42.14,1.011302568
05/02/2020 10:00,41.37,0.909968213
05/02/2020 11:00,40,1.10869218
05/02/2020 12:00,37.07,1.007340031
05/02/2020 13:00,36.39,1.004297659
05/02/2020 14:00,35.17,0.876708439
05/02/2020 15:00,37.13,0.904764917
05/02/2020 16:00,40.25,1.030359958
05/02/2020 17:00,42.19,0.996819909
05/02/2020 18:00,45.38,1.008407368
05/02/2020 19:00,45.66,1.132197451
05/02/2020 20:00,45.01,1.013125272
05/02/2020 21:00,43.51,0.910684132
05/02/2020 22:00,40.82,1.299018734
05/02/2020 23:00,40.34,0.876865165
06/02/2020 00:00,35,0.893841466
06/02/2020 01:00,30.31,0.968654209
06/02/2020 02:00,28.15,0.948654593
06/02/2020 03:00,26.95,0.997671259
06/02/2020 04:00,26,1.14601698
06/02/2020 05:00,28,0.940257733
06/02/2020 06:00,33,0.964034512
06/02/2020 07:00,43.15,1.04098462
06/02/2020 08:00,44.51,1.016865186
06/02/2020 09:00,44.8,1.100365109
06/02/2020 10:00,42.38,0.950087287
06/02/2020 11:00,40.81,1.005590903
06/02/2020 12:00,39.25,0.953817437
06/02/2020 13:00,38.01,0.856572505
06/02/2020 14:00,37.94,1.142434565
06/02/2020 15:00,38.06,0.892448626
06/02/2020 16:00,39.09,1.01639376
06/02/2020 17:00,42.51,1.053559249
06/02/2020 18:00,46.83,0.998922448
06/02/2020 19:00,47.21,0.946792781
06/02/2020 20:00,45.95,0.93023828
06/02/2020 21:00,45.47,0.920547293
06/02/2020 22:00,42.71,0.878033559
06/02/2020 23:00,41.21,1.216603378
07/02/2020 00:00,41.21,1.1229343
07/02/2020 01:00,37.05,1.052313616
07/02/2020 02:00,32.19,1.025749131
07/02/2020 03:00,30.55,0.880557934
07/02/2020 04:00,30.55,1.067483697
07/02/2020 05:00,35.55,0.896205698
07/02/2020 06:00,40.09,1.151087812
07/02/2020 07:00,44.8,0.912354608
07/02/2020 08:00,48.11,1.133193168
07/02/2020 09:00,47,1.004624711
07/02/2020 10:00,43.01,0.891569413
07/02/2020 11:00,41.75,0.964157672
07/02/2020 12:00,40.5,0.985750678
07/02/2020 13:00,38.88,0.920158331
07/02/2020 14:00,37.7,1.001947661
07/02/2020 15:00,36.55,0.985521454
07/02/2020 16:00,37.51,1.086999335
07/02/2020 17:00,40,1.050075549
07/02/2020 18:00,42.08,0.952658551
07/02/2020 19:00,44,1.090855264
07/02/2020 20:00,44.01,0.84111195
07/02/2020 21:00,43.27,1.023607477
07/02/2020 22:00,41.75,1.106149908
07/02/2020 23:00,38.84,0.999979944
08/02/2020 00:00,41.03,1.000226045
08/02/2020 01:00,40,1.061052831
08/02/2020 02:00,37.01,0.88482911
08/02/2020 03:00,34.69,0.832290116
08/02/2020 04:00,32.75,0.944501354
08/02/2020 05:00,33.3,0.943277096
08/02/2020 06:00,36.08,0.945241611
08/02/2020 07:00,35,1.03697774
08/02/2020 08:00,38.36,0.987688233
08/02/2020 09:00,40.13,1.183743917
08/02/2020 10:00,41.53,1.018504978
08/02/2020 11:00,41.07,0.984318657
08/02/2020 12:00,40.13,0.972974843
08/02/2020 13:00,40.38,0.992408538
08/02/2020 14:00,39.5,1.175638552
08/02/2020 15:00,38.4,0.998509657
08/02/2020 16:00,38.3,1.052024462
08/02/2020 17:00,40,1.135589234
08/02/2020 18:00,41.3,1.012460716
08/02/2020 19:00,43.01,0.867636308
08/02/2020 20:00,43.28,1.035612761
08/02/2020 21:00,43.01,1.078616471
08/02/2020 22:00,40.46,0.915197449
08/02/2020 23:00,38.59,0.770840684
09/02/2020 00:00,33.56,0.924744965
09/02/2020 01:00,30.76,0.990694792
09/02/2020 02:00,30,0.976156129
09/02/2020 03:00,27.8,1.053030512
09/02/2020 04:00,29.1,0.968865675
09/02/2020 05:00,29.1,1.018498081
09/02/2020 06:00,29.1,0.929105161
09/02/2020 07:00,29.1,0.931547324
09/02/2020 08:00,29.5,1.146169326
09/02/2020 09:00,32.1,0.875034271
09/02/2020 10:00,32.1,0.973856437
09/02/2020 11:00,30.5,1.030627224
09/02/2020 12:00,29.1,1.044899356
09/02/2020 13:00,29.5,1.187782981
09/02/2020 14:00,29.1,1.044405994
09/02/2020 15:00,25.01,0.859872245
09/02/2020 16:00,23.6,1.146880211
09/02/2020 17:00,25.2,1.041589554
09/02/2020 18:00,29.1,1.039050077
09/02/2020 19:00,34.05,0.971733576
09/02/2020 20:00,37.05,0.917050066
09/02/2020 21:00,36.3,1.060028092
09/02/2020 22:00,32.1,0.938896936
09/02/2020 23:00,29.1,1.062257934
10/02/2020 00:00,27.5,1.129347562
10/02/2020 01:00,25.31,1.019613499
10/02/2020 02:00,17.9,0.865125752
10/02/2020 03:00,16,0.903298272
10/02/2020 04:00,16,0.993426286
10/02/2020 05:00,24,1.054121732
10/02/2020 06:00,28.5,0.805428321
10/02/2020 07:00,36.1,1.134959713
10/02/2020 08:00,36.59,1.053552216
10/02/2020 09:00,37.2,0.945440268
10/02/2020 10:00,34.51,1.21371588
10/02/2020 11:00,33.16,1.030301768
10/02/2020 12:00,32.51,0.972033784
10/02/2020 13:00,30,0.993464038
10/02/2020 14:00,29.01,1.089457787
10/02/2020 15:00,29.15,0.914908547
10/02/2020 16:00,29.3,1.122587379
10/02/2020 17:00,33.6,1.207584959
10/02/2020 18:00,37.3,0.964990588
10/02/2020 19:00,44.6,0.912942628
10/02/2020 20:00,48.05,1.121778305
10/02/2020 21:00,46.01,1.041095607
10/02/2020 22:00,37.61,1.100647896
10/02/2020 23:00,33.6,1.014420929
11/02/2020 00:00,40.68,1.003293983
11/02/2020 01:00,40,1.109274714
11/02/2020 02:00,37,1.069408542
11/02/2020 03:00,37.05,1.108612575
11/02/2020 04:00,37.58,1.168931951
11/02/2020 05:00,40.2,1.119450768
11/02/2020 06:00,41.5,1.004196567
11/02/2020 07:00,42.26,0.925592762
11/02/2020 08:00,44.01,1.308359294
11/02/2020 09:00,44.1,0.889054898
11/02/2020 10:00,43.04,1.161827731
11/02/2020 11:00,41.89,0.976860992
11/02/2020 12:00,41.69,1.005760508
11/02/2020 13:00,41.69,0.897110718
11/02/2020 14:00,40.95,0.928449752
11/02/2020 15:00,40.95,1.111540919
11/02/2020 16:00,41.01,1.06019735
11/02/2020 17:00,41.5,0.897723921
11/02/2020 18:00,43.04,1.079662201
11/02/2020 19:00,47.51,0.912506936
11/02/2020 20:00,49.15,0.893748208
11/02/2020 21:00,47.98,1.150340995
11/02/2020 22:00,42,0.859555898
11/02/2020 23:00,40.95,1.122100368
12/02/2020 00:00,44.23,1.052963654
12/02/2020 01:00,43.01,0.939147989
12/02/2020 02:00,43.38,1.142835369
12/02/2020 03:00,42.78,0.872945703
12/02/2020 04:00,42.62,1.100813995
12/02/2020 05:00,42.43,1.037874148
12/02/2020 06:00,42.88,0.96309213
12/02/2020 07:00,44.62,0.986887842
12/02/2020 08:00,46.96,1.01857105
12/02/2020 09:00,48.05,0.810399596
12/02/2020 10:00,47.27,1.170684238
12/02/2020 11:00,46.46,0.915303083
12/02/2020 12:00,45.65,0.951154297
12/02/2020 13:00,45.45,1.062926609
12/02/2020 14:00,43.98,1.017832614
12/02/2020 15:00,43.38,0.968560253
12/02/2020 16:00,43,1.03410522
12/02/2020 17:00,43.39,0.788111245
12/02/2020 18:00,44.23,0.88969129
12/02/2020 19:00,46,1.06747594
12/02/2020 20:00,46.46,0.982052162
12/02/2020 21:00,44.68,1.037481519
12/02/2020 22:00,42.42,0.97382521
12/02/2020 23:00,39.46,1.199873288
13/02/2020 00:00,33.97,0.989101743
13/02/2020 01:00,35,1.046157115
13/02/2020 02:00,31.19,0.987537612
13/02/2020 03:00,31.11,1.129990711
13/02/2020 04:00,30.65,0.910118875
13/02/2020 05:00,31.19,1.210481545
13/02/2020 06:00,35.92,1.049856597
13/02/2020 07:00,39.61,0.962761691
13/02/2020 08:00,40.01,0.976290594
13/02/2020 09:00,41.35,1.149299122
13/02/2020 10:00,40.51,0.900049731
13/02/2020 11:00,39.95,0.844976757
13/02/2020 12:00,39.01,0.958924857
13/02/2020 13:00,38.39,0.953282723
13/02/2020 14:00,36.07,1.17260342
13/02/2020 15:00,36.31,1.033982802
13/02/2020 16:00,38.01,0.988723837
13/02/2020 17:00,39.56,1.091091461
13/02/2020 18:00,41.51,1.092095628
13/02/2020 19:00,45.45,1.077056705
13/02/2020 20:00,46.46,0.946484614
13/02/2020 21:00,45.95,0.951111655
13/02/2020 22:00,41.01,0.936660657
13/02/2020 23:00,39.31,1.156411379
14/02/2020 00:00,40.01,0.884358675
14/02/2020 01:00,40.2,0.976653964
14/02/2020 02:00,40.61,0.966917866
14/02/2020 03:00,40.2,1.144573893
14/02/2020 04:00,38.55,0.894264381
14/02/2020 05:00,40.61,0.942091228
14/02/2020 06:00,42.15,0.995954672
14/02/2020 07:00,42.6,1.133616661
14/02/2020 08:00,45.66,1.068691116
14/02/2020 09:00,45.05,0.962341266
14/02/2020 10:00,43,1.121953454
14/02/2020 11:00,41.14,1.062634739
14/02/2020 12:00,39.02,1.02576152
14/02/2020 13:00,40.13,1.081295142
14/02/2020 14:00,37.8,0.904413773
14/02/2020 15:00,37.23,1.128550828
14/02/2020 16:00,38.51,0.990684182
14/02/2020 17:00,40,1.063660068
14/02/2020 18:00,42.62,0.96322082
14/02/2020 19:00,46.6,1.032296877
14/02/2020 20:00,47.43,1.25200595
14/02/2020 21:00,46.5,1.03938592
14/02/2020 22:00,43.17,0.972362939
14/02/2020 23:00,43,0.977971397
15/02/2020 00:00,41.35,0.83617917
15/02/2020 01:00,38.85,1.03302173
15/02/2020 02:00,36.01,0.934766169
15/02/2020 03:00,33.37,0.895994452
15/02/2020 04:00,36.01,1.026844479
15/02/2020 05:00,36.49,0.946122224
15/02/2020 06:00,36.49,0.837121559
15/02/2020 07:00,37.58,0.935906538
15/02/2020 08:00,37.58,0.792018096
15/02/2020 09:00,39.55,0.851813787
15/02/2020 10:00,38.5,0.974608657
15/02/2020 11:00,35.45,0.821328378
15/02/2020 12:00,30.76,0.845242877
15/02/2020 13:00,30.61,1.033002263
15/02/2020 14:00,29.1,0.969435795
15/02/2020 15:00,27.5,0.900185468
15/02/2020 16:00,27.5,0.933157057
15/02/2020 17:00,30.11,1.069679348
15/02/2020 18:00,36.31,0.839941853
15/02/2020 19:00,39.55,1.067976586
15/02/2020 20:00,39.55,1.021538281
15/02/2020 21:00,38.51,0.972996674
15/02/2020 22:00,36.79,1.124169158
15/02/2020 23:00,30.61,0.862101972
16/02/2020 00:00,28,1.169587247
16/02/2020 01:00,26.65,1.030360016
16/02/2020 02:00,25,1.04306301
16/02/2020 03:00,25,0.882421227
16/02/2020 04:00,21.99,0.936360206
16/02/2020 05:00,21.99,1.069086364
16/02/2020 06:00,24.03,1.055145163
16/02/2020 07:00,25,0.992703379
16/02/2020 08:00,25.49,0.902371983
16/02/2020 09:00,26.1,0.981276243
16/02/2020 10:00,26.49,0.974453138
16/02/2020 11:00,23,0.857257791
16/02/2020 12:00,18.15,1.156605406
16/02/2020 13:00,16.51,0.77000207
16/02/2020 14:00,18.55,0.956639338
16/02/2020 15:00,5.95,0.947875221
16/02/2020 16:00,5.1,0.879976383
16/02/2020 17:00,19.75,0.936659321
16/02/2020 18:00,26.8,0.921326249
16/02/2020 19:00,36.14,0.926945721
16/02/2020 20:00,37.58,0.832263558
16/02/2020 21:00,37.69,1.054650812
16/02/2020 22:00,36.49,1.068133907
16/02/2020 23:00,30.01,0.87156866
17/02/2020 00:00,31.69,1.034872254
17/02/2020 01:00,28.5,0.970527343
17/02/2020 02:00,28,1.016381935
17/02/2020 03:00,27,1.126765299
17/02/2020 04:00,27,0.952940937
17/02/2020 05:00,28.03,0.988906138
17/02/2020 06:00,35.6,1.118814493
17/02/2020 07:00,39.4,0.921961999
17/02/2020 08:00,42.2,0.808449092
17/02/2020 09:00,41.14,0.940794185
17/02/2020 10:00,40.2,1.010092038
17/02/2020 11:00,38.01,0.906714587
17/02/2020 12:00,37.39,0.991116375
17/02/2020 13:00,36.91,0.897373405
17/02/2020 14:00,35.78,0.769318977
17/02/2020 15:00,34.11,0.874100803
17/02/2020 16:00,35.77,1.023849804
17/02/2020 17:00,36.79,1.045789589
17/02/2020 18:00,36.79,0.995230746
17/02/2020 19:00,41.01,0.941563718
17/02/2020 20:00,43.4,1.060815508
17/02/2020 21:00,42.6,1.106687958
17/02/2020 22:00,38.1,0.933593936
17/02/2020 23:00,37.58,1.024945902
18/02/2020 00:00,34.19,1.087995485
18/02/2020 01:00,31.7,0.919086051
18/02/2020 02:00,34.35,0.971718671
18/02/2020 03:00,33.38,0.969838889
18/02/2020 04:00,31.7,1.10052941
18/02/2020 05:00,33.5,0.859899293
18/02/2020 06:00,31.69,0.951007851
18/02/2020 07:00,38,1.008882614
18/02/2020 08:00,41.55,1.074089293
18/02/2020 09:00,41.55,0.8617348
18/02/2020 10:00,41.55,0.947769437
18/02/2020 11:00,39.02,0.887609054
18/02/2020 12:00,40,0.966271112
18/02/2020 13:00,41.17,1.115542042
18/02/2020 14:00,39,0.991911171
18/02/2020 15:00,39.8,1.116442644
18/02/2020 16:00,39.52,1.037202259
18/02/2020 17:00,39.79,1.039472674
18/02/2020 18:00,41.55,1.062546129
18/02/2020 19:00,42.06,0.931356352
18/02/2020 20:00,43.5,0.904181912
18/02/2020 21:00,41.69,1.055807938
18/02/2020 22:00,39.8,0.949034285
18/02/2020 23:00,37.47,0.967396634
19/02/2020 00:00,41.56,0.870777432
19/02/2020 01:00,40,0.940040755
19/02/2020 02:00,37.58,0.980922067
19/02/2020 03:00,37.58,1.24057984
19/02/2020 04:00,37.58,0.93739706
19/02/2020 05:00,40,0.934180179
19/02/2020 06:00,42.01,0.956322012
19/02/2020 07:00,43.51,1.059308475
19/02/2020 08:00,43.15,0.871043419
19/02/2020 09:00,43.35,0.829362556
19/02/2020 10:00,43.02,1.030215071
19/02/2020 11:00,42.77,1.11739206
19/02/2020 12:00,42.35,0.959456197
19/02/2020 13:00,42.69,0.931316012
19/02/2020 14:00,42.01,1.277813603
19/02/2020 15:00,42.57,0.997556425
19/02/2020 16:00,42.77,0.945825894
19/02/2020 17:00,42.81,0.954258708
19/02/2020 18:00,44.65,1.276090496
19/02/2020 19:00,48.01,0.860366548
19/02/2020 20:00,50.33,1.052635972
19/02/2020 21:00,47.75,1.295852474
19/02/2020 22:00,44.55,0.9257103
19/02/2020 23:00,43.52,1.008739852
20/02/2020 00:00,43.01,0.898200536
20/02/2020 01:00,41.06,1.192562495
20/02/2020 02:00,40.2,0.832601839
20/02/2020 03:00,37.99,0.959203408
20/02/2020 04:00,37.22,0.977781668
20/02/2020 05:00,39.01,1.026318414
20/02/2020 06:00,39.06,0.90011913
20/02/2020 07:00,42.37,1.019215727
20/02/2020 08:00,44.81,0.90211139
20/02/2020 09:00,44.81,0.882632236
20/02/2020 10:00,43.69,0.916644284
20/02/2020 11:00,42.37,1.176467878
20/02/2020 12:00,42.77,0.904301099
20/02/2020 13:00,42.36,1.02184595
20/02/2020 14:00,42.01,0.996292624
20/02/2020 15:00,42.07,1.106963357
20/02/2020 16:00,42.77,1.121416155
20/02/2020 17:00,43.69,0.8746163
20/02/2020 18:00,44.65,1.106202105
20/02/2020 19:00,47.3,1.137549592
20/02/2020 20:00,47.66,1.020076776
20/02/2020 21:00,45.01,1.129163063
20/02/2020 22:00,43.61,0.908833294
20/02/2020 23:00,41.19,1.279428717
21/02/2020 00:00,33.18,0.978576716
21/02/2020 01:00,31.5,1.080609975
21/02/2020 02:00,30.19,1.127169608
21/02/2020 03:00,29.95,1.086786077
21/02/2020 04:00,30,1.099834763
21/02/2020 05:00,31.51,1.134874405
21/02/2020 06:00,35.75,0.975983157
21/02/2020 07:00,40.25,1.109371819
21/02/2020 08:00,40.75,1.037412566
21/02/2020 09:00,41.66,1.007959279
21/02/2020 10:00,41,0.98662316
21/02/2020 11:00,40.75,1.058389762
21/02/2020 12:00,39.75,1.008736223
21/02/2020 13:00,39.25,0.953636823
21/02/2020 14:00,38.62,1.04536585
21/02/2020 15:00,38.43,0.9648367
21/02/2020 16:00,38.62,1.047916462
21/02/2020 17:00,41,1.037791019
21/02/2020 18:00,44.51,0.817998305
21/02/2020 19:00,49.08,1.056526232
21/02/2020 20:00,50.24,0.923413853
21/02/2020 21:00,48.84,1.017547999
21/02/2020 22:00,45.5,1.085652243
21/02/2020 23:00,42.55,1.014386741
22/02/2020 00:00,42.02,0.987599228
22/02/2020 01:00,40.12,0.926161148
22/02/2020 02:00,38.35,1.032825475
22/02/2020 03:00,38.5,1.182172728
22/02/2020 04:00,38.35,1.144153454
22/02/2020 05:00,38.51,1.143328308
22/02/2020 06:00,37.29,0.940864877
22/02/2020 07:00,38.1,1.020538614
22/02/2020 08:00,39.1,0.910748799
22/02/2020 09:00,39.42,1.11502161
22/02/2020 10:00,39.96,1.159277123
22/02/2020 11:00,39,0.96529648
22/02/2020 12:00,38.01,1.023281548
22/02/2020 13:00,37.85,1.110292064
22/02/2020 14:00,37.47,0.870474898
22/02/2020 15:00,36.85,0.80778345
22/02/2020 16:00,36.85,1.050569638
22/02/2020 17:00,37.9,1.056810944
22/02/2020 18:00,39.59,0.919704035
22/02/2020 19:00,44.51,0.949681573
22/02/2020 20:00,46.5,0.921326623
22/02/2020 21:00,45.01,1.134305141
22/02/2020 22:00,42.6,0.843978398
22/02/2020 23:00,41.5,0.799175196
23/02/2020 00:00,38.01,1.060194578
23/02/2020 01:00,38.01,0.843490216
23/02/2020 02:00,36.69,0.795751906
23/02/2020 03:00,35.75,0.932080414
23/02/2020 04:00,35.48,0.767555087
23/02/2020 05:00,35.25,0.958647322
23/02/2020 06:00,35,1.006860825
23/02/2020 07:00,35,0.969944264
23/02/2020 08:00,33.62,0.960262888
23/02/2020 09:00,32.51,0.830543103
23/02/2020 10:00,32.05,1.003589364
23/02/2020 11:00,31.15,1.00732046
23/02/2020 12:00,31.85,0.914116168
23/02/2020 13:00,32.05,1.024225191
23/02/2020 14:00,31.15,1.014622378
23/02/2020 15:00,30.15,0.910910415
23/02/2020 16:00,30.01,0.863328436
23/02/2020 17:00,32.15,1.053421125
23/02/2020 18:00,37.51,1.052522615
23/02/2020 19:00,45.5,1.173262827
23/02/2020 20:00,48.38,0.875079454
23/02/2020 21:00,48.36,1.079469211
23/02/2020 22:00,47.01,1.203759353
23/02/2020 23:00,42.8,0.962759642
24/02/2020 00:00,42.07,1.109568355
24/02/2020 01:00,40.51,1.157923212
24/02/2020 02:00,40.63,0.97348674
24/02/2020 03:00,39.88,1.090029218
24/02/2020 04:00,39.46,1.043721175
24/02/2020 05:00,39.38,0.913014006
24/02/2020 06:00,41.88,0.912208938
24/02/2020 07:00,45.44,1.000537613
24/02/2020 08:00,47.2,1.090440768
24/02/2020 09:00,46.02,0.929275238
24/02/2020 10:00,43.53,0.886692786
24/02/2020 11:00,42.11,0.803812199
24/02/2020 12:00,41.29,0.919519838
24/02/2020 13:00,39.63,1.102781024
24/02/2020 14:00,39.63,0.95091811
24/02/2020 15:00,37.72,1.154914451
24/02/2020 16:00,39.33,0.992588774
24/02/2020 17:00,40.63,1.04558462
24/02/2020 18:00,41.8,0.871169517
24/02/2020 19:00,44.73,1.042137431
24/02/2020 20:00,46.26,0.898474667
24/02/2020 21:00,44,1.110221411
24/02/2020 22:00,40.63,0.83097061
24/02/2020 23:00,35,1.211085203
25/02/2020 00:00,33.13,0.816504695
25/02/2020 01:00,31.75,0.939361245
25/02/2020 02:00,29.4,0.995445697
25/02/2020 03:00,28.03,0.800468686
25/02/2020 04:00,25.97,0.917808499
25/02/2020 05:00,26.47,1.050314575
25/02/2020 06:00,29.55,1.087125936
25/02/2020 07:00,32.77,0.890329183
25/02/2020 08:00,37,0.889338005
25/02/2020 09:00,38.1,1.115865743
25/02/2020 10:00,33.77,1.196622589
25/02/2020 11:00,34.63,0.925276085
25/02/2020 12:00,33.35,1.028210599
25/02/2020 13:00,33.13,1.020869235
25/02/2020 14:00,29.61,0.884698455
25/02/2020 15:00,28.3,0.736698034
25/02/2020 16:00,27,1.21357336
25/02/2020 17:00,29.71,1.05855324
25/02/2020 18:00,36.02,0.866090482
25/02/2020 19:00,39.94,0.939226641
25/02/2020 20:00,41.82,0.955939763
25/02/2020 21:00,40.68,1.007139276
25/02/2020 22:00,33.68,1.08242267
25/02/2020 23:00,33.01,0.935516446
26/02/2020 00:00,27.55,0.915966025
26/02/2020 01:00,25.9,1.094229666
26/02/2020 02:00,24.9,0.925333829
26/02/2020 03:00,24.48,0.930331258
26/02/2020 04:00,24.48,0.916475991
26/02/2020 05:00,25.01,1.075047447
26/02/2020 06:00,31.24,1.114769319
26/02/2020 07:00,34.54,0.991120688
26/02/2020 08:00,37.64,1.060091697
26/02/2020 09:00,37.01,0.976287071
26/02/2020 10:00,34.02,0.846371655
26/02/2020 11:00,33.13,0.925274468
26/02/2020 12:00,32.1,0.994131462
26/02/2020 13:00,30.45,0.968563453
26/02/2020 14:00,28.14,1.010171896
26/02/2020 15:00,27.61,0.853254555
26/02/2020 16:00,28.21,0.97175183
26/02/2020 17:00,30.82,0.916458699
26/02/2020 18:00,35.71,0.843966899
26/02/2020 19:00,42.17,1.00608956
26/02/2020 20:00,41.75,0.919088617
26/02/2020 21:00,41.31,0.870553381
26/02/2020 22:00,35.51,0.997933271
26/02/2020 23:00,33.68,0.951862751
27/02/2020 00:00,32.07,1.212152182
27/02/2020 01:00,28.54,0.866378004
27/02/2020 02:00,27.04,0.895186124
27/02/2020 03:00,25.17,0.996287048
27/02/2020 04:00,25.45,1.11701102
27/02/2020 05:00,28.81,0.916998784
27/02/2020 06:00,33,1.035789174
27/02/2020 07:00,34.63,0.833192782
27/02/2020 08:00,35.01,0.739571165
27/02/2020 09:00,34.67,1.029130974
27/02/2020 10:00,33.37,1.077320001
27/02/2020 11:00,32,1.071169125
27/02/2020 12:00,30,0.986699549
27/02/2020 13:00,25.58,1.026683099
27/02/2020 14:00,22,1.200457494
27/02/2020 15:00,20.87,0.811996129
27/02/2020 16:00,23.07,0.995251224
27/02/2020 17:00,28.88,1.046403941
27/02/2020 18:00,33.13,1.115389959
27/02/2020 19:00,41.23,0.926079843
27/02/2020 20:00,39.13,0.936135377
27/02/2020 21:00,35.68,1.02152098
27/02/2020 22:00,33.77,1.184814481
27/02/2020 23:00,31.77,0.852172791
28/02/2020 00:00,30,0.977231312
28/02/2020 01:00,30.88,0.891421133
28/02/2020 02:00,30.01,0.972808872
28/02/2020 03:00,30.88,1.078246663
28/02/2020 04:00,32.44,0.863733551
28/02/2020 05:00,32.14,0.966182364
28/02/2020 06:00,35.01,0.863479072
28/02/2020 07:00,40.74,1.061231165
28/02/2020 08:00,43.88,0.941292372
28/02/2020 09:00,40.12,0.976651517
28/02/2020 10:00,37.81,1.082016055
28/02/2020 11:00,37.2,0.924030035
28/02/2020 12:00,35.71,1.0160837
28/02/2020 13:00,35.01,0.953558482
28/02/2020 14:00,30.95,1.020008598
28/02/2020 15:00,31.03,1.087529885
28/02/2020 16:00,31.51,1.069509223
28/02/2020 17:00,33.38,0.935930113
28/02/2020 18:00,34.51,0.847869044
28/02/2020 19:00,35.34,1.149186948
28/02/2020 20:00,34.94,0.777710904
28/02/2020 21:00,34.97,0.943999244
28/02/2020 22:00,29.01,0.919038006
