DateTime,Week_ahead,Day_ahead,Most_resent,Measured,Pos,Neg
09/01/2020 17:15,453.64,428.67,499.88,476.65,11.4,11.4
09/01/2020 17:30,454.34,433.81,495.81,476.77,11.4,11.4
09/01/2020 17:45,455.05,438.93,491.74,476.31,11.4,11.4
09/01/2020 18:00,455.64,444.84,489.75,430.31,7.81,7.81
09/01/2020 18:15,456.1,451.51,489.87,411.49,7.81,7.81
09/01/2020 18:30,456.56,458.19,489.97,401.67,7.81,7.81
09/01/2020 18:45,457.03,464.87,490.08,406.42,5.72,5.72
09/01/2020 19:00,457.42,471,492.96,408.11,66.28,66.28
09/01/2020 19:15,457.75,476.58,498.63,429.24,7.81,7.81
09/01/2020 19:30,458.07,482.18,504.28,458.3,7.81,7.81
09/01/2020 19:45,458.39,487.77,509.94,457.38,7.81,7.81
09/01/2020 20:00,458.66,491.5,510.45,447.87,70.61,70.61
09/01/2020 20:15,458.87,493.37,505.83,440,66.28,66.28
09/01/2020 20:30,459.09,495.26,501.21,461.97,7.81,7.81
09/01/2020 20:45,459.3,497.14,496.6,438.53,66.28,66.28
09/01/2020 21:00,459.44,499.37,426.48,388.68,68.31,68.31
09/01/2020 21:15,459.51,501.94,421.67,374.41,66.28,66.28
09/01/2020 21:30,459.58,504.52,416.86,387.05,69.71,69.71
09/01/2020 21:45,459.65,507.09,412.05,399.07,66.28,66.28
09/01/2020 22:00,459.65,506.26,405.11,388.12,66.28,66.28
09/01/2020 22:15,459.56,502.03,396.04,371.42,67.68,67.68
09/01/2020 22:30,459.47,497.79,386.98,379.67,66.28,66.28
09/01/2020 22:45,459.38,493.57,377.91,387.63,66.28,66.28
09/01/2020 23:00,459.23,490.37,368.22,362.75,66.28,66.28
09/01/2020 23:15,459.02,488.23,357.92,376.27,68.42,68.42
09/01/2020 23:30,458.8,486.07,347.6,344.94,7.81,7.81
09/01/2020 23:45,458.59,483.93,337.3,323.26,7.81,7.81
10/01/2020 00:00,428.77,400.15,328.83,304.78,7.07,7.07
10/01/2020 00:15,424.87,391.72,322.21,297.95,7.07,7.07
10/01/2020 00:30,420.97,383.3,315.59,310.04,5.19,5.19
10/01/2020 00:45,417.07,374.88,308.97,335.69,3,3
10/01/2020 01:00,412.76,366.46,301.09,319.23,4.69,4.69
10/01/2020 01:15,408.02,358.04,291.97,319.18,63.22,63.22
10/01/2020 01:30,403.28,349.64,282.86,330.57,7.07,7.07
10/01/2020 01:45,398.54,341.22,273.73,272.57,63.22,63.22
10/01/2020 02:00,393.48,331.07,264.69,225.3,63.22,63.22
10/01/2020 02:15,388.12,319.16,255.74,213.79,63.22,63.22
10/01/2020 02:30,382.76,307.27,246.79,202.55,63.22,63.22
10/01/2020 02:45,377.39,295.36,237.84,200.15,63.22,63.22
10/01/2020 03:00,371.85,280.03,227.73,150.68,3.97,3.97
10/01/2020 03:15,366.14,261.27,216.46,126.51,-1.66,-1.66
10/01/2020 03:30,360.44,242.51,205.19,161.7,2.26,2.26
10/01/2020 03:45,354.73,223.75,193.92,167.1,7.07,7.07
10/01/2020 04:00,349.02,207.54,93.2,59.18,7.07,7.07
10/01/2020 04:15,343.32,193.89,88.44,32.22,5.98,5.98
10/01/2020 04:30,337.62,180.22,83.67,25.03,3.28,3.28
10/01/2020 04:45,331.92,166.57,78.91,19.94,1.39,1.39
10/01/2020 05:00,326.37,156.28,76.38,25.48,-97.52,-97.52
10/01/2020 05:15,320.97,149.36,76.09,25.12,-109.44,-109.44
10/01/2020 05:30,315.56,142.45,75.79,32.94,-96.35,-96.35
10/01/2020 05:45,310.16,135.53,75.5,39.82,63.22,63.22
10/01/2020 06:00,305.03,133.22,38.81,55.83,1.69,1.69
10/01/2020 06:15,300.2,135.54,44.6,100.86,7.07,7.07
10/01/2020 06:30,295.36,137.85,50.38,96.26,7.07,7.07
10/01/2020 06:45,290.52,140.16,56.17,90.14,7.07,7.07
10/01/2020 07:00,286.06,143.33,63.35,102,7.07,7.07
10/01/2020 07:15,281.98,147.36,71.94,118.39,7.07,7.07
10/01/2020 07:30,277.91,151.4,80.53,132.27,7.07,7.07
10/01/2020 07:45,273.83,155.43,89.12,129.75,7.07,7.07
10/01/2020 08:00,270.09,158.71,97.57,123.83,7.07,7.07
10/01/2020 08:15,266.69,161.26,105.88,143.12,66.79,66.79
10/01/2020 08:30,263.28,163.81,114.19,164.24,66.79,66.79
10/01/2020 08:45,259.88,166.36,122.5,170.36,7.07,7.07
10/01/2020 09:00,256.75,169.15,130.76,203.42,7.07,7.07
10/01/2020 09:15,253.87,172.2,138.96,188.01,10.48,10.48
10/01/2020 09:30,250.98,175.24,147.17,184.83,10.48,10.48
10/01/2020 09:45,248.1,178.29,155.37,223.2,10.48,10.48
10/01/2020 10:00,245.4,181.72,164.95,205.55,66.79,66.79
10/01/2020 10:15,242.87,185.55,175.89,209.29,10.48,10.48
10/01/2020 10:30,240.37,189.36,186.82,236.82,10.48,10.48
10/01/2020 10:45,237.85,193.19,197.76,244.21,10.48,10.48
10/01/2020 11:00,235.43,198.98,234.62,226.06,10.48,10.48
10/01/2020 11:15,233.15,206.74,242.4,223.52,66.79,66.79
10/01/2020 11:30,230.85,214.51,250.19,241.43,68.72,68.72
10/01/2020 11:45,228.56,222.27,257.97,284.74,10.48,10.48
10/01/2020 12:00,226.3,227.87,264.19,285.56,72,72
10/01/2020 12:15,224.09,231.31,268.85,282.32,10.48,10.48
10/01/2020 12:30,221.87,234.75,273.51,281.9,10.48,10.48
10/01/2020 12:45,219.66,238.2,278.16,264.09,10.48,10.48
10/01/2020 13:00,217.44,239.2,279.72,286.48,10.48,10.48
10/01/2020 13:15,215.2,237.77,278.17,289.65,10.48,10.48
10/01/2020 13:30,212.97,236.34,276.61,278.74,10.48,10.48
10/01/2020 13:45,210.73,234.91,275.06,285.2,66.79,66.79
10/01/2020 14:00,208.51,230.45,271.34,316.8,8.69,8.69
10/01/2020 14:15,206.31,222.97,265.47,302.79,10.48,10.48
10/01/2020 14:30,204.11,215.49,259.6,274.52,10.48,10.48
10/01/2020 14:45,201.91,208.01,253.73,269.79,10.48,10.48
10/01/2020 15:00,199.78,197.75,245.31,283.31,10.48,10.48
10/01/2020 15:15,197.72,184.72,234.35,249.69,10.48,10.48
10/01/2020 15:30,195.65,171.68,223.4,227.96,66.79,66.79
10/01/2020 15:45,193.59,158.65,212.44,211.36,10.48,10.48
10/01/2020 16:00,191.65,146.92,201.08,203.84,10.48,10.48
10/01/2020 16:15,189.82,136.49,188.18,199.22,10.48,10.48
10/01/2020 16:30,188,126.06,175.27,198.69,10.48,10.48
10/01/2020 16:45,186.16,115.63,162.37,188.76,10.48,10.48
10/01/2020 17:00,184.52,107.17,152.42,183.71,9.3,9.3
10/01/2020 17:15,183.04,100.67,145.41,161.71,10.48,10.48
10/01/2020 17:30,181.55,94.18,138.41,151.47,10.48,10.48
10/01/2020 17:45,180.07,87.69,131.41,139.57,10.48,10.48
10/01/2020 18:00,178.82,83.22,124.61,144.46,66.79,66.79
10/01/2020 18:15,177.79,80.79,118.02,126.33,7.75,7.75
10/01/2020 18:30,176.77,78.36,111.44,110.83,7.75,7.75
10/01/2020 18:45,175.74,75.94,104.85,107.43,7.75,7.75
10/01/2020 19:00,174.98,75.76,98.9,121.84,7.75,7.75
10/01/2020 19:15,174.48,77.84,93.58,115.82,7.75,7.75
10/01/2020 19:30,173.99,79.92,88.26,102.95,7.75,7.75
10/01/2020 19:45,173.49,82,82.94,95.15,7.75,7.75
10/01/2020 20:00,173.21,83.88,79.08,90.26,70.88,70.88
10/01/2020 20:15,173.15,85.56,76.67,80.57,66.79,66.79
10/01/2020 20:30,173.08,87.25,74.26,71.25,66.79,66.79
10/01/2020 20:45,173.01,88.93,71.86,65.85,7.75,7.75
10/01/2020 21:00,173.09,90.39,70.55,51.85,66.79,66.79
10/01/2020 21:15,173.32,91.63,71.99,52.21,66.79,66.79
10/01/2020 21:30,173.54,92.86,73.43,58.26,7.75,7.75
10/01/2020 21:45,173.77,94.1,74.87,61.09,7.75,7.75
10/01/2020 22:00,174.07,95.01,78.17,65.62,7.75,7.75
10/01/2020 22:15,174.45,95.59,83.32,69.01,7.75,7.75
10/01/2020 22:30,174.83,96.17,88.49,81.25,7.75,7.75
10/01/2020 22:45,175.2,96.75,93.64,90.11,7.75,7.75
10/01/2020 23:00,175.59,98.37,97.8,99.39,7.75,7.75
10/01/2020 23:15,175.98,101.05,100.95,104.27,7.75,7.75
10/01/2020 23:30,176.37,103.73,104.11,103.6,7.75,7.75
10/01/2020 23:45,176.77,106.41,107.26,101.61,5.28,5.28
11/01/2020 00:00,168.73,97.3,110.26,103.15,10.48,10.48
11/01/2020 00:15,171.11,102.45,113.1,104.05,66.32,66.32
11/01/2020 00:30,173.5,107.58,115.94,100.57,10.48,10.48
11/01/2020 00:45,175.87,112.73,118.78,107.69,9.42,9.42
11/01/2020 01:00,178.26,117.34,121.34,116.01,10.48,10.48
11/01/2020 01:15,180.63,121.43,123.62,127.23,8.79,8.79
11/01/2020 01:30,183.01,125.51,125.91,126.99,3.84,3.84
11/01/2020 01:45,185.38,129.6,128.2,134.86,3.38,3.38
11/01/2020 02:00,187.64,132.58,130.47,136.69,62.96,62.96
11/01/2020 02:15,189.79,134.46,132.71,136.1,10.48,10.48
11/01/2020 02:30,191.93,136.34,134.97,136.7,9.15,9.15
11/01/2020 02:45,194.08,138.22,137.22,139.01,10.48,10.48
11/01/2020 03:00,195.99,140.2,140.01,147.4,10.48,10.48
11/01/2020 03:15,197.69,142.27,143.3,152.83,10.48,10.48
11/01/2020 03:30,199.39,144.34,146.61,154.29,10.48,10.48
11/01/2020 03:45,201.09,146.42,149.91,164.17,10.48,10.48
11/01/2020 04:00,202.45,148.67,167.3,173.51,10.48,10.48
11/01/2020 04:15,203.49,151.12,170.21,177.29,10.48,10.48
11/01/2020 04:30,204.53,153.57,173.12,188.99,10.48,10.48
11/01/2020 04:45,205.56,156.02,176.03,198.53,10.48,10.48
11/01/2020 05:00,206.16,159.29,178.69,205.69,10.48,10.48
11/01/2020 05:15,206.33,163.35,181.1,202.43,10.48,10.48
11/01/2020 05:30,206.49,167.41,183.51,198.67,10.48,10.48
11/01/2020 05:45,206.66,171.48,185.92,200.83,10.48,10.48
11/01/2020 06:00,206.31,177.01,208.92,204.84,10.48,10.48
11/01/2020 06:15,205.42,184.01,213.54,225.23,10.48,10.48
11/01/2020 06:30,204.53,191.02,218.15,238.15,10.48,10.48
11/01/2020 06:45,203.65,198.03,222.77,252.27,8.69,8.69
11/01/2020 07:00,202.19,205.7,228.43,261.38,8.15,8.15
11/01/2020 07:15,200.18,214.01,235.12,280.83,7.08,7.08
11/01/2020 07:30,198.16,222.32,241.81,303.09,10.48,10.48
11/01/2020 07:45,196.15,230.63,248.51,315.8,10.48,10.48
11/01/2020 08:00,193.77,238.43,255.2,330.03,8.39,8.39
11/01/2020 08:15,191.06,245.71,261.88,357.99,10.48,10.48
11/01/2020 08:30,188.33,252.99,268.55,381.74,10.48,10.48
11/01/2020 08:45,185.61,260.28,275.24,379.64,10.48,10.48
11/01/2020 09:00,182.79,266.67,281.39,372.96,10.48,10.48
11/01/2020 09:15,179.89,272.17,287.03,379.8,10.48,10.48
11/01/2020 09:30,176.98,277.67,292.67,383.52,9.61,9.61
11/01/2020 09:45,174.08,283.18,298.3,386.93,10.48,10.48
11/01/2020 10:00,171.33,288.31,302.46,386.88,66.32,66.32
11/01/2020 10:15,168.74,293.06,305.14,386.87,10.48,10.48
11/01/2020 10:30,166.15,297.82,307.83,389.86,10.48,10.48
11/01/2020 10:45,163.57,302.57,310.51,376.69,10.48,10.48
11/01/2020 11:00,161.39,306.49,378.49,385.93,66.32,66.32
11/01/2020 11:15,159.62,309.56,374.72,393.99,66.32,66.32
11/01/2020 11:30,157.83,312.65,370.96,403.7,66.32,66.32
11/01/2020 11:45,156.06,315.72,367.18,394.46,66.32,66.32
11/01/2020 12:00,154.92,318.79,364.82,388.35,66.32,66.32
11/01/2020 12:15,154.44,321.84,363.86,377.34,10.48,10.48
11/01/2020 12:30,153.96,324.87,362.91,372.9,66.32,66.32
11/01/2020 12:45,153.48,327.92,361.95,381.15,9.51,9.51
11/01/2020 13:00,153.81,329.5,361.45,407.85,65.94,65.94
11/01/2020 13:15,154.95,329.6,361.4,417.57,10.48,10.48
11/01/2020 13:30,156.1,329.7,361.37,414.55,10.48,10.48
11/01/2020 13:45,157.24,329.79,361.32,438.34,10.48,10.48
11/01/2020 14:00,159.03,331.14,362.52,451.42,10.48,10.48
11/01/2020 14:15,161.48,333.75,364.98,448.31,62.96,62.96
11/01/2020 14:30,163.92,336.35,367.43,438.59,62.96,62.96
11/01/2020 14:45,166.37,338.96,369.88,419.5,10.48,10.48
11/01/2020 15:00,169.22,342.33,372.71,416.52,10.48,10.48
11/01/2020 15:15,172.49,346.47,375.92,400.11,62.96,62.96
11/01/2020 15:30,175.75,350.61,379.12,394,10.48,10.48
11/01/2020 15:45,179.02,354.75,382.32,392.86,10.48,10.48
11/01/2020 16:00,182.45,359.27,401.46,388.37,10.48,10.48
11/01/2020 16:15,186.07,364.16,406.16,388.78,10.48,10.48
11/01/2020 16:30,189.69,369.05,410.85,388.23,10.48,10.48
11/01/2020 16:45,193.3,373.95,415.55,402.86,10.48,10.48
11/01/2020 17:00,196.84,379.66,422.03,423.79,10.48,10.48
11/01/2020 17:15,200.33,386.2,430.31,448.79,10.48,10.48
11/01/2020 17:30,203.81,392.75,438.6,454.21,10.48,10.48
11/01/2020 17:45,207.3,399.29,446.87,452.25,66.32,66.32
11/01/2020 18:00,210.46,406.48,454.54,459.95,7.78,7.78
11/01/2020 18:15,213.33,414.32,461.58,477.43,7.78,7.78
11/01/2020 18:30,216.21,422.16,468.63,480.74,7.78,7.78
11/01/2020 18:45,219.07,429.99,475.67,481.59,5.17,5.17
11/01/2020 19:00,221.45,436.44,481.05,498.45,70.54,70.54
11/01/2020 19:15,223.32,441.5,484.77,513.09,7.78,7.78
11/01/2020 19:30,225.21,446.55,488.49,530.77,7.78,7.78
11/01/2020 19:45,227.08,451.6,492.21,524.89,7.78,7.78
11/01/2020 20:00,228.53,455.66,495.34,530.08,65.8,65.8
11/01/2020 20:15,229.55,458.75,497.89,543.66,7.07,7.07
11/01/2020 20:30,230.56,461.83,500.44,546.12,7.07,7.07
11/01/2020 20:45,231.57,464.92,502.99,573.94,7.07,7.07
11/01/2020 21:00,232.27,467.75,543.98,597.27,7.07,7.07
11/01/2020 21:15,232.66,470.34,543.45,606.41,7.07,7.07
11/01/2020 21:30,233.05,472.92,542.9,605.47,7.07,7.07
11/01/2020 21:45,233.44,475.5,542.37,606.82,7.07,7.07
11/01/2020 22:00,233.65,478.43,541.66,616.08,6.9,6.9
11/01/2020 22:15,233.66,481.71,540.77,618.19,6.9,6.9
11/01/2020 22:30,233.68,484.99,539.87,623.52,6.9,6.9
11/01/2020 22:45,233.69,488.27,538.97,617.12,6.9,6.9
11/01/2020 23:00,233.65,489.12,537.21,604.87,6.9,6.9
11/01/2020 23:15,233.54,487.54,534.58,589.85,6.9,6.9
11/01/2020 23:30,233.42,485.95,531.95,568.9,6.9,6.9
11/01/2020 23:45,233.31,484.37,529.33,571.24,4.57,4.57
12/01/2020 00:00,233.3,508.5,526.93,564.72,63.32,63.32
12/01/2020 00:15,234.38,507.34,524.78,535.03,63.32,63.32
12/01/2020 00:30,235.46,506.17,522.62,518.93,6.9,6.9
12/01/2020 00:45,236.54,505.01,520.47,499.84,5.27,5.27
12/01/2020 01:00,237.37,503.42,518.8,495.62,63.32,63.32
12/01/2020 01:15,237.93,501.4,517.6,512.25,6.9,6.9
12/01/2020 01:30,238.5,499.39,516.41,517.33,6.9,6.9
12/01/2020 01:45,239.07,497.38,515.21,515.23,6.9,6.9
12/01/2020 02:00,239.42,496.04,514.26,521.94,6.9,6.9
12/01/2020 02:15,239.57,495.38,513.57,522.55,63.32,63.32
12/01/2020 02:30,239.73,494.7,512.87,515.65,6.9,6.9
12/01/2020 02:45,239.89,494.04,512.18,509.4,6.9,6.9
12/01/2020 03:00,239.91,493.17,511.66,512.45,63.32,63.32
12/01/2020 03:15,239.8,492.11,511.31,380.47,6.9,6.9
12/01/2020 03:30,239.7,491.03,510.96,355.37,6.9,6.9
12/01/2020 03:45,239.59,489.97,510.61,421.23,63.32,63.32
12/01/2020 04:00,239.43,490.62,396.18,390.84,6.9,6.9
12/01/2020 04:15,239.2,492.98,403.67,398.82,6.9,6.9
12/01/2020 04:30,238.98,495.34,411.16,429.26,6.9,6.9
12/01/2020 04:45,238.75,497.7,418.64,421.55,6.9,6.9
12/01/2020 05:00,238.54,501.34,427.13,394.55,6.9,6.9
12/01/2020 05:15,238.33,506.23,436.63,416.01,6.9,6.9
12/01/2020 05:30,238.12,511.14,446.13,406.31,6.9,6.9
12/01/2020 05:45,237.91,516.03,455.64,411.29,6.9,6.9
12/01/2020 06:00,237.78,521.25,450.52,415.16,63.32,63.32
12/01/2020 06:15,237.74,526.8,459.6,445.15,6.9,6.9
12/01/2020 06:30,237.7,532.33,468.68,475.89,6.9,6.9
12/01/2020 06:45,237.66,537.88,477.76,480.24,63.32,63.32
12/01/2020 07:00,237.76,542.66,485.94,472.06,6.95,6.95
12/01/2020 07:15,237.99,546.69,493.2,476.99,6.95,6.95
12/01/2020 07:30,238.22,550.71,500.46,481.55,6.95,6.95
12/01/2020 07:45,238.45,554.74,507.71,497.67,6.95,6.95
12/01/2020 08:00,238.81,559.39,514.75,545.84,4.41,4.41
12/01/2020 08:15,239.29,564.66,521.56,514.93,-1.14,-1.14
12/01/2020 08:30,239.8,569.92,528.38,525.35,6.9,6.9
12/01/2020 08:45,240.28,575.19,535.19,538.72,0,0
12/01/2020 09:00,240.9,580.16,540.88,539.19,6.9,6.9
12/01/2020 09:15,241.62,584.82,545.46,527.31,6.9,6.9
12/01/2020 09:30,242.35,589.46,550.03,537.44,63.32,63.32
12/01/2020 09:45,243.08,594.11,554.61,561.12,63.32,63.32
12/01/2020 10:00,243.9,597.05,558.3,544.82,6.9,6.9
12/01/2020 10:15,244.83,598.28,561.12,567.68,5.09,5.09
12/01/2020 10:30,245.76,599.52,563.94,601.29,63.32,63.32
12/01/2020 10:45,246.69,600.75,566.75,593.13,6.9,6.9
12/01/2020 11:00,247.72,600.47,586.27,617.34,63.32,63.32
12/01/2020 11:15,248.82,598.67,587.54,612.19,63.32,63.32
12/01/2020 11:30,249.92,596.88,588.8,613.64,63.32,63.32
12/01/2020 11:45,251.02,595.08,590.07,623.14,63.32,63.32
12/01/2020 12:00,252.21,590.93,589.35,618.36,63.32,63.32
12/01/2020 12:15,253.48,584.44,586.64,592.47,63.32,63.32
12/01/2020 12:30,254.74,577.93,583.92,554.43,64.79,64.79
12/01/2020 12:45,256.01,571.43,581.21,552.99,63.32,63.32
12/01/2020 13:00,257.34,564.66,577.37,553.82,63.32,63.32
12/01/2020 13:15,258.74,557.63,572.42,555.2,7.07,7.07
12/01/2020 13:30,260.13,550.6,567.46,551.5,7.07,7.07
12/01/2020 13:45,261.53,543.57,562.51,552.05,5.24,5.24
12/01/2020 14:00,262.94,536.15,557.98,532.33,6.9,6.9
12/01/2020 14:15,264.37,528.32,553.9,537.95,6.9,6.9
12/01/2020 14:30,265.81,520.5,549.82,531.87,6.9,6.9
12/01/2020 14:45,267.24,512.68,545.74,540.14,6.9,6.9
12/01/2020 15:00,268.63,504.05,541.84,511.92,6.9,6.9
12/01/2020 15:15,269.99,494.65,538.16,511.2,6.9,6.9
12/01/2020 15:30,271.36,485.23,534.48,526.41,63.32,63.32
12/01/2020 15:45,272.72,475.82,530.81,533.22,6.9,6.9
12/01/2020 16:00,273.99,465.29,495.91,463.83,7.07,7.07
12/01/2020 16:15,275.17,453.65,488.37,470.57,63.32,63.32
12/01/2020 16:30,276.34,442.01,480.83,483.52,7.07,7.07
12/01/2020 16:45,277.51,430.37,473.29,488.32,63.32,63.32
12/01/2020 17:00,278.54,416.33,462.97,482,5.2,5.2
12/01/2020 17:15,279.41,399.9,449.89,479.64,72.85,72.85
12/01/2020 17:30,280.3,383.47,436.81,482.04,84.1,84.1
12/01/2020 17:45,281.17,367.04,423.72,450.61,110.54,110.54
12/01/2020 18:00,281.85,351.92,409.75,394.73,66.57,66.57
12/01/2020 18:15,282.3,338.1,394.88,352.14,67.5,67.5
12/01/2020 18:30,282.75,324.28,380,315.75,66.57,66.57
12/01/2020 18:45,283.21,310.47,365.14,294.73,66.57,66.57
12/01/2020 19:00,283.41,299.04,352.42,308.8,7.07,7.07
12/01/2020 19:15,283.34,290,341.86,295.08,7.07,7.07
12/01/2020 19:30,283.28,280.97,331.31,306.38,7.07,7.07
12/01/2020 19:45,283.21,271.93,320.75,298.09,7.07,7.07
12/01/2020 20:00,282.9,264.8,312.68,284.76,7.07,7.07
12/01/2020 20:15,282.33,259.59,307.1,270.2,7.07,7.07
12/01/2020 20:30,281.76,254.38,301.52,303.47,7.07,7.07
12/01/2020 20:45,281.19,249.17,295.95,284.54,3.8,3.8
12/01/2020 21:00,280.38,245.73,258.27,239.86,63.32,63.32
12/01/2020 21:15,279.32,244.06,257.83,248.2,63.32,63.32
12/01/2020 21:30,278.27,242.4,257.39,226.93,7.07,7.07
12/01/2020 21:45,277.21,240.74,256.94,248.27,7.07,7.07
12/01/2020 22:00,275.93,239.63,257.12,258.05,7.07,7.07
12/01/2020 22:15,274.43,239.06,257.92,253.79,66.57,66.57
12/01/2020 22:30,272.94,238.49,258.72,269.27,66.57,66.57
12/01/2020 22:45,271.44,237.93,259.52,258.96,7.07,7.07
12/01/2020 23:00,269.73,237.01,259.52,256.66,7.07,7.07
12/01/2020 23:15,267.83,235.75,258.7,257.21,7.07,7.07
12/01/2020 23:30,265.92,234.49,257.89,271.12,5.13,5.13
12/01/2020 23:45,264.02,233.23,257.07,241.18,7.07,7.07
13/01/2020 00:00,192.88,272.28,256.39,246.16,60.13,60.13
13/01/2020 00:15,191.54,270.07,255.85,225.19,75.77,75.77
13/01/2020 00:30,190.2,267.87,255.29,223.25,7.28,7.28
13/01/2020 00:45,188.87,265.67,254.75,221.36,7.28,7.28
13/01/2020 01:00,187.35,262.9,252.56,224.05,7.28,7.28
13/01/2020 01:15,185.66,259.56,248.73,212.54,57.28,57.28
13/01/2020 01:30,183.96,256.22,244.92,209.24,57.28,57.28
13/01/2020 01:45,182.27,252.87,241.09,199.65,7.28,7.28
13/01/2020 02:00,180.48,250.03,237.35,187.36,57.28,57.28
13/01/2020 02:15,178.57,247.7,233.71,196.06,57.28,57.28
13/01/2020 02:30,176.66,245.36,230.06,198.19,57.28,57.28
13/01/2020 02:45,174.74,243.03,226.41,189.98,7.28,7.28
13/01/2020 03:00,172.82,240.29,223.55,214.35,58.71,58.71
13/01/2020 03:15,170.89,237.17,221.49,224.84,7.28,7.28
