DateTime,Week_ahead,Day_ahead,Most_resent,Measured
02/02/2020 09:00,357.99,183.88,209.71,151.16
02/02/2020 09:15,356.4,202.41,243.5,185.5
02/02/2020 09:30,354.83,220.95,277.28,231.65
02/02/2020 09:45,353.24,239.48,311.08,303.94
02/02/2020 10:00,351.91,262.14,347.27,329.9
02/02/2020 10:15,350.83,288.91,385.85,365.69
02/02/2020 10:30,349.74,315.7,424.43,389.78
02/02/2020 10:45,348.66,342.47,463.01,420.74
02/02/2020 11:00,347.78,374.8,497.46,484.17
02/02/2020 11:15,347.09,412.67,524.44,489.42
02/02/2020 11:30,346.41,450.56,551.41,527.06
02/02/2020 11:45,345.72,488.44,578.39,585.14
02/02/2020 12:00,345.17,522.29,598.27,619.14
02/02/2020 12:15,344.76,552.12,611.05,638.78
02/02/2020 12:30,344.35,581.95,623.82,638.77
02/02/2020 12:45,343.94,611.78,636.59,644.87
02/02/2020 13:00,343.62,630.12,645.02,658.16
02/02/2020 13:15,343.39,636.98,649.08,669.37
02/02/2020 13:30,343.17,643.84,653.14,675.47
02/02/2020 13:45,342.94,650.71,657.2,683.68
02/02/2020 14:00,342.83,655.24,659.85,682.5
02/02/2020 14:15,342.84,657.46,661.11,683.4
02/02/2020 14:30,342.86,659.66,662.35,684.15
02/02/2020 14:45,342.87,661.87,663.6,686.48
02/02/2020 15:00,343.05,663.21,662.58,675.06
02/02/2020 15:15,343.4,663.7,659.28,664.32
02/02/2020 15:30,343.76,664.19,656.01,674.58
02/02/2020 15:45,344.11,664.68,652.71,687.34
02/02/2020 16:00,344.69,661.98,654.21,662.28
02/02/2020 16:15,345.49,656.1,646.62,657.93
02/02/2020 16:30,346.29,650.23,639.04,651.61
02/02/2020 16:45,347.09,644.36,631.44,652.22
02/02/2020 17:00,348.16,636.99,622.99,638.01
02/02/2020 17:15,349.52,628.15,613.67,651
02/02/2020 17:30,350.88,619.3,604.35,637.54
02/02/2020 17:45,352.24,610.46,595.03,627.41
02/02/2020 18:00,353.92,602.55,587.08,617.99
02/02/2020 18:15,355.95,595.61,580.49,614.08
02/02/2020 18:30,357.97,588.64,573.9,588.83
02/02/2020 18:45,360,581.7,567.31,589.38
02/02/2020 19:00,362.38,574.45,562.05,621.19
02/02/2020 19:15,365.1,566.92,558.1,629.32
02/02/2020 19:30,367.83,559.4,554.15,627.32
02/02/2020 19:45,370.56,551.87,550.2,613.46
02/02/2020 20:00,373.5,545.58,546.71,579.9
02/02/2020 20:15,376.67,540.52,543.67,578.07
02/02/2020 20:30,379.83,535.46,540.64,550.11
02/02/2020 20:45,383,530.4,537.6,530.04
02/02/2020 21:00,386.2,526.61,562.27,507.48
02/02/2020 21:15,389.46,524.08,558.01,485.57
02/02/2020 21:30,392.71,521.55,553.74,466.81
02/02/2020 21:45,395.97,519.02,549.48,432.99
02/02/2020 22:00,399.09,516.95,548.18,384.83
02/02/2020 22:15,402.1,515.34,549.84,349.48
02/02/2020 22:30,405.11,513.73,551.5,346.91
02/02/2020 22:45,408.12,512.13,553.16,353.06
02/02/2020 23:00,410.84,509.83,555.94,363.38
02/02/2020 23:15,413.27,506.84,559.85,354.44
02/02/2020 23:30,415.7,503.84,563.74,370.73
02/02/2020 23:45,418.13,500.85,567.64,412.35
03/02/2020 00:00,536.96,554.05,569.88,444.61
03/02/2020 00:15,535.71,554.8,570.47,446.94
03/02/2020 00:30,534.48,555.56,571.06,446.15
03/02/2020 00:45,533.22,556.32,571.64,422.75
03/02/2020 01:00,531.76,556.42,571.82,398.76
03/02/2020 01:15,530.07,555.87,571.59,441.81
03/02/2020 01:30,528.39,555.33,571.34,461.84
03/02/2020 01:45,526.69,554.79,571.11,470.75
03/02/2020 02:00,524.85,552.84,570.48,477.4
03/02/2020 02:15,522.86,549.47,569.44,501.27
03/02/2020 02:30,520.86,546.12,568.41,506.66
03/02/2020 02:45,518.86,542.76,567.37,505.52
03/02/2020 03:00,516.8,538.66,565.99,522.89
03/02/2020 03:15,514.68,533.85,564.26,568.46
03/02/2020 03:30,512.56,529.03,562.53,558.88
03/02/2020 03:45,510.44,524.22,560.8,558.36
03/02/2020 04:00,508.36,519.62,583.78,559.88
03/02/2020 04:15,506.31,515.24,580.32,563.63
03/02/2020 04:30,504.26,510.86,576.86,569.51
03/02/2020 04:45,502.21,506.48,573.4,522.78
03/02/2020 05:00,500.3,503.28,570.97,510.68
03/02/2020 05:15,498.53,501.29,569.57,525.86
03/02/2020 05:30,496.75,499.28,568.18,488.51
03/02/2020 05:45,494.98,497.29,566.79,459.47
03/02/2020 06:00,493.43,496.54,540.64,442.91
03/02/2020 06:15,492.12,497.05,543.16,457.77
03/02/2020 06:30,490.82,497.54,545.68,487.35
03/02/2020 06:45,489.51,498.05,548.21,506.67
03/02/2020 07:00,488.49,498.59,548.58,498.41
03/02/2020 07:15,487.77,499.18,546.79,508.01
03/02/2020 07:30,487.05,499.76,545.01,533.67
03/02/2020 07:45,486.33,500.35,543.22,524.04
03/02/2020 08:00,485.81,499,540.94,499.23
03/02/2020 08:15,485.5,495.71,538.17,492.59
03/02/2020 08:30,485.2,492.43,535.4,499.38
03/02/2020 08:45,484.88,489.14,532.63,471.77
03/02/2020 09:00,484.6,485.44,528.56,488.76
03/02/2020 09:15,484.33,481.31,523.2,504.36
03/02/2020 09:30,484.06,477.19,517.83,481.55
03/02/2020 09:45,483.79,473.06,512.46,494.31
03/02/2020 10:00,483.31,470.39,510.09,496.01
03/02/2020 10:15,482.64,469.18,510.7,499.17
03/02/2020 10:30,481.98,467.97,511.31,499.88
03/02/2020 10:45,481.31,466.76,511.92,482.81
03/02/2020 11:00,480.36,467.93,505.77,456.74
03/02/2020 11:15,479.16,471.49,505.38,450.09
03/02/2020 11:30,477.95,475.05,505,456.4
03/02/2020 11:45,476.75,478.62,504.61,463.76
03/02/2020 12:00,475.32,476.52,502.75,473.55
03/02/2020 12:15,473.66,468.74,499.42,486.6
03/02/2020 12:30,472.01,460.97,496.06,485.42
03/02/2020 12:45,470.35,453.2,492.73,466.1
03/02/2020 13:00,468.53,444.12,487.29,458.98
03/02/2020 13:15,466.54,433.72,479.75,425.69
03/02/2020 13:30,464.55,423.32,472.21,401.57
03/02/2020 13:45,462.56,412.91,464.67,401.67
03/02/2020 14:00,460.44,401.48,455.38,375.91
03/02/2020 14:15,458.16,388.99,444.35,336.16
03/02/2020 14:30,455.89,376.51,433.32,338.5
03/02/2020 14:45,453.61,364.02,422.29,324.77
03/02/2020 15:00,451.32,351.22,410.02,276.68
03/02/2020 15:15,449,338.07,396.49,275.43
03/02/2020 15:30,446.7,324.93,382.96,287.79
03/02/2020 15:45,444.39,311.78,369.43,267.16
03/02/2020 16:00,442.09,298.71,256.19,178.42
03/02/2020 16:15,439.78,285.71,249.45,139.85
03/02/2020 16:30,437.49,272.72,242.7,112.72
03/02/2020 16:45,435.18,259.72,235.96,123.4
03/02/2020 17:00,432.62,249.68,230.48,122.45
03/02/2020 17:15,429.79,242.57,226.26,111.91
03/02/2020 17:30,426.97,235.47,222.03,151.66
03/02/2020 17:45,424.14,228.36,217.81,166.37
03/02/2020 18:00,421.4,223.39,213.71,168.24
03/02/2020 18:15,418.75,220.56,209.71,198.83
03/02/2020 18:30,416.1,217.71,205.71,207.89
03/02/2020 18:45,413.45,214.88,201.72,169.7
03/02/2020 19:00,410.98,213.43,196.99,149.61
03/02/2020 19:15,408.69,213.36,191.55,146.43
03/02/2020 19:30,406.4,213.28,186.11,127.17
03/02/2020 19:45,404.1,213.21,180.68,96.65
03/02/2020 20:00,401.98,215.52,178.15,81.95
03/02/2020 20:15,400.01,220.22,178.53,75.14
03/02/2020 20:30,398.02,224.92,178.92,89.12
03/02/2020 20:45,396.05,229.62,179.3,97.24
03/02/2020 21:00,394.17,235.18,94.06,97.58
03/02/2020 21:15,392.39,241.59,107.65,113.13
03/02/2020 21:30,390.61,248,121.23,139.65
03/02/2020 21:45,388.82,254.4,134.81,141.97
03/02/2020 22:00,387.06,261.42,149.53,155.33
03/02/2020 22:15,385.33,269.06,165.39,193.18
03/02/2020 22:30,383.59,276.69,181.25,251.3
03/02/2020 22:45,381.86,284.33,197.11,266.79
03/02/2020 23:00,380.09,291.6,212.18,379.64
03/02/2020 23:15,378.29,298.49,226.44,366.83
03/02/2020 23:30,376.49,305.37,240.72,314.11
03/02/2020 23:45,374.69,312.26,254.98,261.73
04/02/2020 00:00,465.41,309.64,271.65,225.63
04/02/2020 00:15,465.89,326.02,290.71,204.11
04/02/2020 00:30,466.35,342.41,309.77,196.76
04/02/2020 00:45,466.82,358.79,328.83,224.25
04/02/2020 01:00,466.46,371.47,343.31,247.6
04/02/2020 01:15,465.27,380.45,353.25,253.63
04/02/2020 01:30,464.07,389.43,363.18,286.87
04/02/2020 01:45,462.88,398.4,373.12,288.79
04/02/2020 02:00,461.07,405.65,381.33,324.86
04/02/2020 02:15,458.64,411.16,387.82,334.62
04/02/2020 02:30,456.21,416.67,394.3,325.07
04/02/2020 02:45,453.79,422.18,400.78,340.82
04/02/2020 03:00,451.03,429.22,409.56,358.68
04/02/2020 03:15,447.96,437.8,420.63,354.6
04/02/2020 03:30,444.88,446.38,431.69,344.04
04/02/2020 03:45,441.8,454.96,442.76,342.53
04/02/2020 04:00,438.68,462.8,393.31,366.59
04/02/2020 04:15,435.51,469.89,405.31,407.41
04/02/2020 04:30,432.33,476.98,417.31,418.88
04/02/2020 04:45,429.16,484.07,429.31,418.58
04/02/2020 05:00,426.22,489.08,438.82,429.19
04/02/2020 05:15,423.51,491.99,445.86,443.53
04/02/2020 05:30,420.78,494.91,452.89,436.3
04/02/2020 05:45,418.07,497.82,459.93,458.19
04/02/2020 06:00,415.9,499.83,468.92,435.61
04/02/2020 06:15,414.29,500.96,472.43,440.25
04/02/2020 06:30,412.68,502.08,475.92,451.71
04/02/2020 06:45,411.07,503.2,479.43,474.05
04/02/2020 07:00,410.22,503.67,480.53,497.69
04/02/2020 07:15,410.15,503.49,479.19,499.47
04/02/2020 07:30,410.08,503.31,477.86,480.47
04/02/2020 07:45,410.01,503.13,476.53,480.72
04/02/2020 08:00,410.52,501.32,474.72,467.42
04/02/2020 08:15,411.6,497.89,472.41,469.37
04/02/2020 08:30,412.67,494.46,470.11,494.5
04/02/2020 08:45,413.76,491.02,467.8,521.16
04/02/2020 09:00,415.1,487.97,467.19,533.3
04/02/2020 09:15,416.7,485.32,468.25,490.36
04/02/2020 09:30,418.3,482.65,469.3,522.55
04/02/2020 09:45,419.91,480,470.36,531.22
04/02/2020 10:00,421.47,479.76,474.77,540.84
04/02/2020 10:15,422.98,481.94,482.52,512.51
04/02/2020 10:30,424.49,484.13,490.27,506.02
04/02/2020 10:45,426.01,486.3,498.02,536.61
04/02/2020 11:00,427.14,490.22,521.63,538.46
04/02/2020 11:15,427.91,495.87,527.67,555.34
04/02/2020 11:30,428.67,501.52,533.71,541.26
04/02/2020 11:45,429.44,507.17,539.75,542
04/02/2020 12:00,429.48,509.61,545.59,534.66
04/02/2020 12:15,428.82,508.85,551.23,553.36
04/02/2020 12:30,428.16,508.09,556.86,551.79
04/02/2020 12:45,427.49,507.33,562.5,509.44
04/02/2020 13:00,425.95,501.12,562.25,545.38
04/02/2020 13:15,423.57,489.48,556.14,472.68
04/02/2020 13:30,421.16,477.83,550.02,479.69
04/02/2020 13:45,418.77,466.19,543.91,449.1
04/02/2020 14:00,415.74,450.86,535.28,435.19
04/02/2020 14:15,412.08,431.86,524.13,421.35
04/02/2020 14:30,408.41,412.86,512.97,440.93
04/02/2020 14:45,404.75,393.87,501.82,429.91
04/02/2020 15:00,400.79,374.28,492.93,420.3
04/02/2020 15:15,396.53,354.11,486.27,397.93
04/02/2020 15:30,392.28,333.94,479.63,410.55
04/02/2020 15:45,388.02,313.77,472.98,446.84
04/02/2020 16:00,383.72,295.93,385.62,424.85
04/02/2020 16:15,379.36,280.43,386.19,442.28
04/02/2020 16:30,375.02,264.93,386.77,451.22
04/02/2020 16:45,370.66,249.43,387.34,415.62
04/02/2020 17:00,366.52,236.94,387.25,405.56
04/02/2020 17:15,362.61,227.48,386.49,386.56
04/02/2020 17:30,358.69,218.01,385.74,389.54
04/02/2020 17:45,354.78,208.55,384.98,418.03
04/02/2020 18:00,351.46,200.68,379.27,423.81
04/02/2020 18:15,348.75,194.38,368.59,450.35
04/02/2020 18:30,346.03,188.11,357.9,442.57
04/02/2020 18:45,343.32,181.81,347.23,439.31
04/02/2020 19:00,341.49,176.87,333.12,407.83
04/02/2020 19:15,340.52,173.25,315.56,403.56
04/02/2020 19:30,339.54,169.63,298.01,405.73
04/02/2020 19:45,338.58,166.01,280.45,366.79
04/02/2020 20:00,338.32,163.33,264.11,354.21
04/02/2020 20:15,338.77,161.57,248.95,349.36
04/02/2020 20:30,339.22,159.83,233.8,336.28
04/02/2020 20:45,339.67,158.07,218.64,331.87
04/02/2020 21:00,340.55,156.33,279.34,329.11
04/02/2020 21:15,341.82,154.59,260.62,303.29
04/02/2020 21:30,343.09,152.86,241.91,266.38
04/02/2020 21:45,344.36,151.11,223.19,228.9
04/02/2020 22:00,345.77,151.32,207.73,204.66
04/02/2020 22:15,347.28,153.48,195.52,215.7
04/02/2020 22:30,348.8,155.63,183.31,218.51
04/02/2020 22:45,350.32,157.79,171.11,202.46
04/02/2020 23:00,351.71,158.82,161.26,189.43
04/02/2020 23:15,352.94,158.71,153.78,172.57
04/02/2020 23:30,354.18,158.62,146.29,175.56
04/02/2020 23:45,355.41,158.51,138.81,161.09
